Employee_ID,Gender,Age,Education_Level,Relationship_Status,Hometown,Unit,Decision_skill_possess,Time_of_service,Time_since_promotion,growth_rate,Travel_Rate,Post_Level,Pay_Scale,Compensation_and_Benefits,Work_Life_balance,VAR1,VAR2,VAR3,VAR4,VAR5,VAR6,VAR7,Attrition_rate
EID_1360,0,58.0,3.0,1,Washington,Purchasing,Directive,30.0,4.0,59.0,1.0,2.0,6.0,type2,1.0,3.0,0.7516,0.7075,1.0,3.0,9.0,1.0,
EID_1686,1,56.0,3.0,0,Lebanon,Operarions,Directive,32.0,1.0,39.0,0.0,3.0,5.0,type3,3.0,3.0,-1.8176,1.8688,2.0,4.0,7.0,4.0,0.0713
EID_4860,1,41.0,4.0,0,Springfield,Production,Analytical,37.0,2.0,39.0,1.0,1.0,5.0,type2,2.0,3.0,-0.049546488692529075,-1.615,2.0,3.0,8.0,4.0,0.1614
EID_11922,0,40.0,2.0,1,Washington,IT,Conceptual,17.0,2.0,74.0,1.0,3.0,2.0,type3,2.0,3.0,1.6081,-0.4537,3.0,1.0,8.0,4.0,0.1911
EID_17275,0,26.0,5.0,0,Franklin,Accounting and Finance,Conceptual,2.0,2.0,51.0,1.0,3.0,5.0,type2,2.0,2.0,0.7516,0.7075,2.0,4.0,6.0,3.0,0.2265
EID_17630,1,21.0,4.0,0,Lebanon,R&D,Analytical,2.0,2.0,73.0,1.0,3.0,4.0,type2,1.0,5.0,-0.9612,-0.4537,2.0,3.0,6.0,3.0,
EID_7138,1,42.0,3.0,1,Lebanon,IT,Analytical,14.0,2.0,34.0,0.0,3.0,6.0,type2,1.0,3.0,-0.9612,0.7075,2.0,3.0,7.0,3.0,0.2625
EID_14681,1,28.0,3.0,1,Lebanon,Marketing,Directive,5.0,2.0,21.0,1.0,5.0,4.0,type3,1.0,3.0,-1.8176,-2.7762,1.8959404564907423,3.0,6.0,2.0,0.2501
EID_12325,1,30.0,4.0,0,Washington,Accounting and Finance,Analytical,7.0,2.0,72.0,2.0,2.0,7.0,type2,1.0,3.0,-0.1048,-0.4537,1.9396251794767858,3.0,5.0,3.0,0.2773
EID_17340,1,24.0,4.0,0,Franklin,R&D,Analytical,5.0,4.0,29.0,0.0,2.0,2.0,type3,1.0,5.0,0.7516,0.7075,2.0,2.0,7.0,3.0,0.1366
EID_1579,1,60.0,5.0,0,Lebanon,Accounting and Finance,Analytical,33.0,3.0,22.0,0.0,5.0,7.0,type2,1.0,3.0,0.7516,0.7075,1.898878755934029,2.0,7.0,3.0,0.2453
EID_8607,1,59.0,4.0,1,Springfield,R&D,Conceptual,32.0,4.0,70.0,1.0,2.0,3.0,type4,1.0,3.0,0.7516,-1.615,2.0,3.0,9.0,3.0,0.0655
EID_10377,1,35.0,4.0,0,Springfield,IT,Analytical,10.0,4.0,55.0,0.0,4.0,8.0,type2,4.0,3.0,-1.8176,-0.4537,1.0,5.0,8.0,4.0,
EID_20677,1,45.0,4.0,1,Springfield,Production,Conceptual,23.0,2.0,73.0,0.0,1.0,8.0,type2,2.0,2.0,0.7516,-1.615,2.0,3.0,6.0,3.0,0.0874
EID_5864,0,49.0,3.0,1,Franklin,Quality,Conceptual,14.0,3.0,20.0,1.0,3.0,3.0,type2,4.0,2.0,0.7516,-0.4537,2.0,3.0,7.0,3.0,0.2188
EID_19854,1,42.0,4.0,1,Washington,Logistics,Behavioral,15.0,4.0,44.0,0.0,2.0,6.0,type2,2.0,3.0,1.6081,-0.4537,2.0,1.0,6.0,3.0,
EID_17307,0,21.0,3.0,1,Springfield,Logistics,Directive,2.0,2.0,56.0,0.0,3.0,8.0,type3,1.0,4.0,1.6081,0.7075,2.0,4.0,7.0,3.0,0.2349
EID_7257,1,51.0,4.0,0,Washington,Purchasing,Conceptual,12.0,1.0,71.0,2.0,4.0,2.0,type3,4.0,3.0,0.7516,0.7075,1.9385118421217993,3.0,6.0,3.0,0.1695
EID_22512,0,26.0,3.0,0,Clinton,R&D,Analytical,4.0,3.0,23.0,1.0,3.0,8.0,type3,1.0,4.0,-0.1048,-0.4537,1.0,2.0,7.0,5.0,
EID_10635,0,39.0,3.0,1,Lebanon,Human Resource Management,Behavioral,10.0,4.0,32.0,1.0,3.0,8.0,type2,1.0,3.0,0.7516,0.7075,2.0,3.0,8.0,3.0,
EID_4392,0,64.0,4.0,1,Franklin,Logistics,Analytical,26.0,1.0,48.0,0.0,3.0,5.0,type2,1.0,4.0,-0.1048,0.7075,2.0,4.0,8.0,2.0,0.0518
EID_11262,1,35.5,3.0,1,Lebanon,Purchasing,Directive,5.0,2.0,53.0,1.0,1.0,8.0,type2,3.0,4.0,-1.8176,-1.615,2.0,1.0,5.0,3.0,
EID_7423,0,65.0,3.0,1,Springfield,Marketing,Behavioral,12.974102505723195,1.0,74.0,1.0,5.0,5.0,type2,4.0,3.0,0.7516,0.7075,2.0,4.0,8.0,4.0,0.0218
EID_15353,0,31.0,3.0,1,Springfield,IT,Conceptual,8.0,3.0,35.0,0.0,5.0,4.0,type2,3.0,3.0,0.7516,-0.4537,2.0,3.0,8.0,3.0,0.1084
EID_2128,1,54.0,3.0,1,Franklin,Production,Analytical,31.0,1.0,66.0,1.0,3.0,4.0,type2,2.0,4.0,-1.8176,-0.4537,2.0,2.0,6.0,2.0,0.0244
EID_21980,1,37.0,3.0,0,Springfield,R&D,Conceptual,12.0,2.0,64.0,1.0,3.0,3.0,type3,4.0,3.0,0.7516,0.7075,1.0,3.0,5.0,5.0,0.0925
EID_15952,0,42.0,2.0,1,Springfield,R&D,Directive,3.0,3.0,69.0,0.0,4.0,9.0,type3,4.0,1.0,0.7516,0.7075,2.0,3.0,7.0,3.0,0.0427
EID_18791,0,22.0,2.0,0,Washington,Security,Analytical,3.0,3.0,20.0,1.0,4.0,3.0,type2,1.0,1.0,0.7516,0.7075,2.0,3.0,8.0,2.0,0.9053
EID_9089,1,58.0,2.0,0,Lebanon,Accounting and Finance,Analytical,32.0,4.0,74.0,0.0,2.0,6.0,type2,1.0,3.0,-0.9612,-0.4537,2.0,1.0,8.0,1.0,0.0544
EID_18421,0,21.0,3.0,0,Lebanon,R&D,Analytical,2.0,2.0,21.0,1.0,3.0,10.0,type2,2.0,3.0,-0.9612,-0.4537,2.0,5.0,7.0,4.0,
EID_6784,0,43.0,3.0,0,Clinton,Purchasing,Behavioral,14.0,3.0,23.0,2.0,2.0,10.0,type2,1.0,3.0,0.7516,-0.4537,2.0,2.0,8.0,4.0,0.1157
EID_14027,1,35.0,5.0,0,Franklin,R&D,Conceptual,9.0,4.0,62.0,1.0,3.0,8.0,type2,1.0,4.0,0.7516,0.7075,1.9313901940141989,5.0,6.0,2.0,0.2339
EID_25199,1,54.0,5.0,0,Clinton,Logistics,Directive,21.0,2.0,71.0,0.0,3.0,5.0,type3,4.0,4.0,0.7516,0.7075,1.0,3.0,8.0,3.0,0.1933
EID_22314,0,28.0,4.0,0,Franklin,Quality,Analytical,5.0,2.0,25.0,0.0,4.0,6.0,type2,3.0,2.0,-0.1048,0.7075,1.0,3.0,7.0,3.0,0.1266
EID_25965,1,27.0,5.0,1,Lebanon,Logistics,Behavioral,3.0,3.0,64.0,1.0,2.0,5.0,type2,2.0,3.0,-0.1048,1.8688,3.0,3.0,7.0,3.0,
EID_5701,0,62.0,1.0,0,Springfield,Logistics,Directive,38.0,4.0,57.0,1.0,3.0,4.0,type3,2.0,1.0,0.7516,0.7075,1.9285460173191362,3.0,8.0,4.0,0.1999
EID_22990,1,42.0,3.0,1,Franklin,Operarions,Behavioral,15.0,3.0,63.0,0.0,2.0,8.0,type3,2.0,3.0,-0.1048,0.7075,2.0,5.0,8.0,3.0,0.2737
EID_1497,1,65.0,3.0,0,Lebanon,IT,Conceptual,12.171467929712332,1.0,35.0,1.0,3.0,1.0,type2,2.0,4.0,-0.1048,-0.4537,2.0,2.0,7.0,4.0,0.1469
EID_22503,0,26.0,4.0,1,Lebanon,IT,Directive,3.0,2.0,73.0,1.0,1.0,9.0,type3,2.0,3.0,-0.9612,-0.4537,1.939673952391969,3.0,7.0,4.0,0.1668
EID_21752,1,22.0,3.0,0,Washington,Accounting and Finance,Conceptual,3.0,2.0,51.0,1.0,4.0,4.0,type2,3.0,4.0,-0.02111876284917047,-0.4537,3.0,2.0,7.0,3.0,0.7107
EID_12183,1,34.0,4.0,1,Franklin,Logistics,Analytical,9.0,2.0,58.0,0.0,4.0,7.0,type2,2.0,3.0,0.7516,-0.4537,3.0,3.0,7.0,2.0,0.5313
EID_10336,1,40.0,2.0,1,Washington,IT,Conceptual,16.0,1.0,59.0,0.0,1.0,9.0,type3,3.0,3.0,-0.9612,0.7075,2.0,4.0,8.0,3.0,
EID_13344,1,27.0,3.0,1,Franklin,Logistics,Conceptual,3.0,1.0,68.0,0.0,3.0,2.0,type2,1.0,3.0,-0.9612,-0.4537,2.0,2.0,6.0,3.0,0.1935
EID_4910,0,56.0,1.0,0,Franklin,Human Resource Management,Analytical,19.0,2.0,32.0,1.0,2.0,8.0,type2,4.0,3.0,-0.06387058162599579,0.7075,2.0,2.0,6.0,3.0,0.1969
EID_19533,1,27.0,3.0,0,Springfield,IT,Directive,4.0,2.0,73.0,2.0,1.0,4.0,type2,3.0,2.0,0.030945731951511124,0.7075,1.0,2.0,8.0,5.0,0.1752
EID_12765,1,29.0,3.0,0,Springfield,Security,Analytical,6.0,2.0,39.0,1.0,5.0,5.0,type2,4.0,3.0,-0.1048,-0.4537,2.0,1.0,7.0,5.0,0.2244
EID_9886,1,45.0,3.0,1,Clinton,Operarions,Behavioral,19.0,2.0,49.0,1.0,3.0,8.0,type3,4.0,3.0,0.7516,0.7075,2.0,3.0,7.0,3.0,0.0136
EID_8297,0,44.0,3.0,0,Lebanon,R&D,Directive,18.0,1.0,73.0,0.0,3.0,4.0,type2,1.0,4.0,-1.8176,-0.4537,1.9414483840632633,3.0,6.0,2.0,0.1189
EID_5395,1,55.0,3.0,0,Clinton,IT,Behavioral,30.0,2.0,47.0,2.0,3.0,4.0,type2,2.0,3.0,-0.9612,0.7075,2.0,4.0,8.0,3.0,0.1697
EID_18228,1,22.0,3.0,1,Lebanon,Human Resource Management,Behavioral,3.0,2.0,54.0,0.0,3.0,4.0,type3,2.0,3.0,-0.9612,-0.4537,1.923545025767342,1.0,8.0,3.0,
EID_1280,0,37.0,3.0,0,Franklin,IT,Analytical,25.0,3.0,49.0,1.0,4.0,4.0,type2,3.0,3.0,-0.028095719461149846,-2.7762,2.0,3.0,8.0,3.0,0.1532
EID_7029,1,47.0,4.0,0,Clinton,IT,Directive,16.0,3.0,37.0,1.0,4.0,7.0,type2,1.0,3.0,0.7516,-0.4537,1.0,4.0,8.0,3.0,0.1409
EID_13593,1,31.0,3.0,0,Lebanon,R&D,Behavioral,3.0,3.0,30.0,1.0,1.0,8.0,type3,1.0,3.0,-0.9612,0.7075,2.0,3.0,9.0,3.0,0.0548
EID_21029,1,42.0,3.0,0,Washington,IT,Conceptual,18.0,4.0,25.0,1.0,3.0,3.0,type3,1.0,3.0,-0.1048,-0.4537,2.0,3.0,7.0,3.0,0.0647
EID_4131,0,65.0,5.0,1,Lebanon,IT,Directive,28.0,4.0,51.0,1.0,2.0,6.0,type3,1.0,1.0,-1.8176,0.7075,1.0,3.0,9.0,2.0,0.3683
EID_21015,0,37.0,3.0,1,Lebanon,IT,Directive,8.0,4.0,36.0,1.0,3.0,9.0,type3,3.0,3.0,0.7516,-0.4537,2.0,3.0,7.0,3.0,0.0186
EID_16653,1,23.0,3.0,1,Lebanon,Sales,Directive,4.0,4.0,62.0,1.0,4.0,5.961973900148926,type2,1.0,4.0,-0.1048,0.7075,2.0,3.0,7.0,3.0,
EID_19516,0,52.0,1.0,1,Washington,Logistics,Conceptual,26.0,4.0,60.0,1.0,4.0,9.0,type3,2.0,3.0,0.7516,-0.4537,2.0,1.0,8.0,4.0,0.102
EID_18364,0,21.0,1.0,0,Washington,Accounting and Finance,Conceptual,2.0,2.0,29.0,0.0,5.0,7.0,type2,3.0,4.0,-1.8176,0.7075,1.0,3.0,9.0,4.0,0.0022
EID_7692,1,45.0,3.0,1,Washington,Human Resource Management,Behavioral,12.0,1.0,68.0,0.0,1.0,9.0,type0,4.0,3.0,0.7516,-0.4537,2.0,3.0,5.0,3.0,
EID_6433,0,53.0,3.0,1,Springfield,IT,Analytical,24.0,4.0,56.0,2.0,3.0,6.0,type4,1.0,4.0,-1.8176,-0.4537,1.0,2.0,8.0,5.0,0.9865
EID_2645,1,57.0,4.0,0,Springfield,Human Resource Management,Conceptual,19.0,1.0,52.0,2.0,2.0,7.0,type2,3.0,3.0,-0.1048,0.7075,3.0,4.0,7.0,4.0,0.0422
EID_9609,1,37.0,4.0,1,Springfield,Accounting and Finance,Behavioral,11.0,2.0,29.0,1.0,2.0,7.0,type2,4.0,4.0,-0.1048,-0.4537,2.0,2.0,8.0,3.0,0.1574
EID_20906,1,31.0,3.0,1,Franklin,Sales,Analytical,6.0,4.0,69.0,1.0,3.0,7.0,type2,4.0,5.0,0.7516,-2.7762,2.0,2.0,8.0,3.0,0.0737
EID_19366,1,19.0,3.0,1,Springfield,IT,Conceptual,0.0,0.0,42.0,0.0,5.0,6.0,type2,4.0,5.0,-0.9612,0.7075,2.0,3.0,7.0,3.0,
EID_8401,0,65.0,3.0,0,Lebanon,Purchasing,Analytical,28.0,2.0,59.0,1.0,5.0,8.0,type3,2.0,2.0,0.7516,0.7075,2.0,4.0,8.0,4.0,0.077
EID_23310,0,28.0,4.0,0,Lebanon,Accounting and Finance,Behavioral,6.0,1.0,24.0,2.0,3.0,5.0,type1,4.0,3.0,-0.1048,-1.615,3.0,4.0,6.0,3.0,0.0431
EID_13995,1,30.0,4.0,0,Washington,R&D,Analytical,6.0,1.0,22.0,1.0,5.0,5.0,type2,2.0,3.0,-0.9612,0.7075,2.0,4.0,5.0,3.0,0.1105
EID_19414,1,19.0,4.0,1,Clinton,R&D,Conceptual,0.0,0.0,46.0,1.0,3.0,8.0,type0,2.0,3.0,-0.029668940216134573,1.8688,2.0,3.0,8.0,3.0,0.1661
EID_20889,0,54.0,4.0,0,Franklin,Human Resource Management,Behavioral,31.0,4.0,68.0,1.0,5.0,4.0,type0,2.0,3.0,0.7516,-1.615,2.0,4.0,8.0,5.0,
EID_1366,1,61.0,4.0,0,Springfield,IT,Behavioral,35.0,3.0,30.0,1.0,3.0,8.0,type3,1.0,3.0,0.7516,0.7075,2.0,3.0,8.0,3.0,0.1764
EID_14769,0,33.0,5.0,0,Springfield,Accounting and Finance,Conceptual,9.0,4.0,55.0,0.0,1.0,8.0,type2,1.0,3.0,0.7516,-0.4537,1.92491102873128,3.0,9.0,5.0,0.1142
EID_17954,1,20.0,4.0,1,Lebanon,Sales,Analytical,1.0,1.0,25.0,1.0,5.0,6.0,type2,4.0,3.0,0.7516,-0.4537,2.0,4.0,8.0,3.0,0.0657
EID_6030,1,45.0,2.0,1,Franklin,Operarions,Behavioral,11.0,4.0,64.0,1.0,4.0,6.0,type0,2.0,3.0,0.7516,0.7075,1.9322433281265685,2.0,8.0,4.0,
EID_10044,1,40.0,3.0,0,Lebanon,IT,Analytical,13.0,4.0,35.0,1.0,3.0,6.0,type4,2.0,3.0,0.7516,0.7075,1.0,2.0,6.0,3.0,0.1996
EID_24539,0,32.0,2.0,0,Lebanon,Logistics,Directive,7.0,3.0,39.0,1.0,4.0,8.0,type4,1.0,3.0,-1.8176,0.7075,2.0,2.0,8.0,4.0,
EID_13731,1,35.0,4.0,0,Lebanon,IT,Conceptual,9.0,3.0,21.0,1.0,3.0,5.0,type2,1.0,3.0,1.6081,-2.7762,2.0,4.0,8.0,4.0,
EID_6169,1,54.0,3.0,0,Franklin,Sales,Conceptual,25.0,4.0,50.0,1.0,3.0,6.0,type3,1.0,3.0,-0.1048,-0.4537,2.0,2.0,9.0,3.0,0.2718
EID_22276,1,35.0,1.0,1,Springfield,Sales,Directive,11.0,2.0,62.0,1.0,3.0,3.0,type2,3.0,3.0,-1.8176,1.8688,2.0,3.0,7.0,3.0,0.2471
EID_25214,1,22.0,3.0,0,Springfield,Logistics,Directive,3.0,1.0,67.0,1.0,3.0,6.0,type2,3.0,5.0,-0.1048,-0.4537,2.0,3.0,6.0,3.0,0.2911
EID_2327,0,54.0,4.0,0,Washington,Operarions,Conceptual,20.0,2.0,29.0,2.0,5.0,7.0,type3,3.0,4.0,0.7516,0.7075,2.0,2.0,5.0,4.0,
EID_20343,1,19.0,2.0,0,Franklin,Logistics,Behavioral,0.0,0.0,63.0,0.0,3.0,6.0,type2,2.0,3.0,0.7516,-1.615,3.0,2.0,7.0,2.0,0.2798
EID_25519,0,54.0,2.0,0,Springfield,R&D,Directive,27.0,3.0,59.0,1.0,2.0,5.0,type2,1.0,3.0,-0.1048,-0.4537,2.0,4.0,7.0,5.0,0.657
EID_11356,1,42.0,5.0,1,Springfield,IT,Directive,18.0,2.0,42.0,1.0,2.0,6.0,type2,4.0,3.0,0.7516,1.8688,3.0,5.0,8.0,3.0,0.1229
EID_3131,1,60.0,2.0,0,Springfield,Accounting and Finance,Analytical,29.0,3.0,26.0,1.0,2.0,6.0,type4,3.0,3.0,0.7516,0.7075,2.0,3.0,7.0,3.0,0.1651
EID_8332,0,65.0,4.0,0,Springfield,R&D,Analytical,43.0,3.0,64.0,2.0,3.0,8.0,type3,4.0,3.0,0.7516,-0.4537,3.0,3.0,9.0,3.0,0.0516
EID_3045,0,41.0,2.0,1,Franklin,Operarions,Conceptual,26.0,3.0,43.0,1.0,5.0,7.0,type2,3.0,3.0,-0.1048,0.7075,2.0,4.0,7.0,3.0,
EID_14537,1,25.0,3.0,1,Lebanon,Purchasing,Behavioral,6.0,2.0,72.0,2.0,3.0,8.0,type2,2.0,4.0,1.6081,1.8688,1.9388895253649447,3.0,7.0,3.0,
EID_11625,1,41.0,4.0,0,Clinton,Quality,Behavioral,19.0,4.0,56.0,1.0,4.0,4.0,type2,4.0,3.0,-0.1048,0.7075,2.0,4.0,8.0,2.0,0.0226
EID_21612,0,52.0,2.0,1,Lebanon,R&D,Behavioral,18.0,3.0,25.0,1.0,4.0,6.0,type3,2.0,2.0,1.6081,-0.4537,3.0,2.0,8.0,4.0,0.1645
EID_7573,1,41.0,4.0,0,Franklin,Operarions,Analytical,18.0,3.0,70.0,0.0,3.0,6.0,type2,4.0,4.0,1.6081,0.7075,2.0,4.0,8.0,1.0,
EID_21721,1,60.0,3.0,1,Springfield,Sales,Analytical,25.0,3.0,43.0,1.0,5.0,8.0,type2,3.0,4.0,0.7516,-1.615,2.0,1.0,8.0,3.0,0.2856
EID_22879,0,42.0,3.0,0,Springfield,Operarions,Analytical,6.0,2.0,69.0,2.0,5.0,8.0,type3,4.0,3.0,0.7516,-0.4537,2.0,2.0,9.0,3.0,0.1021
EID_7759,1,45.0,3.0,0,Springfield,Human Resource Management,Analytical,10.0,2.0,37.0,1.0,2.0,6.0,type2,1.0,3.0,0.7516,1.8688,2.0,4.0,7.0,3.0,
EID_8015,0,45.0,4.0,0,Franklin,Production,Directive,12.299618023941862,1.0,56.0,1.0,2.0,8.0,type3,2.0,3.0,-0.008621517211997026,-0.4537,2.0,3.0,8.0,5.0,0.2441
EID_2358,1,62.0,4.0,1,Franklin,Sales,Analytical,25.0,1.0,24.0,1.0,3.0,6.0,type2,4.0,5.0,-0.08411029372065912,-0.4537,2.0,3.0,7.0,4.0,0.0059
EID_2698,1,62.0,3.0,0,Washington,Operarions,Behavioral,27.0,2.0,33.0,1.0,3.0,4.0,type2,3.0,2.0,-0.1048,0.7075,1.9073297704162762,4.0,5.0,3.0,0.2251
EID_19860,0,35.0,2.0,0,Springfield,R&D,Analytical,10.0,2.0,46.0,2.0,4.0,5.0,type2,1.0,2.0,0.7516,-0.4537,3.0,3.0,8.0,5.0,
EID_13632,1,32.0,5.0,0,Franklin,IT,Analytical,8.0,1.0,31.0,1.0,1.0,7.0,type2,1.0,1.0,0.7516,-0.4537,1.9046355434345126,2.0,5.0,3.0,0.0926
EID_15981,1,29.0,3.0,1,Lebanon,Sales,Behavioral,5.0,3.0,55.0,1.0,1.0,7.0,type3,3.0,3.0,-0.9612,1.8688,2.0,3.0,6.0,5.0,0.1775
EID_8750,1,42.0,5.0,0,Lebanon,R&D,Directive,10.0,1.0,35.0,0.0,3.0,8.0,type0,1.0,3.0,0.7516,0.7075,3.0,5.0,8.0,5.0,0.0502
EID_10621,1,35.0,3.0,0,Lebanon,IT,Analytical,13.0,2.0,49.0,0.0,3.0,9.0,type2,2.0,3.0,0.7516,-0.4537,1.0,2.0,7.0,4.0,0.1159
EID_22211,1,42.0,2.0,0,Springfield,Operarions,Conceptual,18.0,1.0,66.0,0.0,2.0,8.0,type2,4.0,3.0,-0.1048,-0.4537,2.0,2.0,5.0,3.0,0.2855
EID_12772,0,38.0,5.0,1,Lebanon,IT,Behavioral,14.0,4.0,28.0,1.0,5.0,9.0,type3,3.0,4.0,-0.1048,0.7075,2.0,4.0,5.0,4.0,0.1346
EID_21773,1,27.0,3.0,0,Lebanon,Logistics,Conceptual,4.0,1.0,67.0,0.0,1.0,4.0,type2,3.0,3.0,0.016785882885700876,0.7075,2.0,2.0,6.0,3.0,0.1544
EID_25485,1,22.0,3.0,1,Lebanon,Sales,Directive,3.0,2.0,40.0,0.0,1.0,7.0,type3,3.0,5.0,1.6081,-0.4537,1.0,3.0,5.0,3.0,0.0494
EID_3382,0,54.0,3.0,0,Franklin,Accounting and Finance,Behavioral,18.0,2.0,62.0,1.0,5.0,6.0,type2,2.0,2.0,1.6081,-0.4537,2.0,2.0,8.0,3.0,0.1355
EID_21132,1,52.0,3.0,1,Springfield,Operarions,Conceptual,14.0155059077202,2.0,66.0,0.0,1.0,9.0,type3,4.0,3.0,0.014373345118088326,-1.615,2.0,3.0,8.0,3.0,0.1592
EID_19882,0,54.0,2.0,0,Springfield,R&D,Behavioral,26.0,3.0,22.0,2.0,3.0,8.0,type2,1.0,3.0,-0.1048,-0.4537,2.0,3.0,8.0,4.0,
EID_11375,1,36.0,4.0,0,Franklin,Sales,Analytical,9.0,2.0,71.0,1.0,1.0,7.0,type2,3.0,3.0,-1.8176,-0.4537,2.0,2.0,5.0,3.0,
EID_23243,1,37.0,3.0,0,Springfield,IT,Directive,9.0,1.0,54.0,0.0,3.0,1.0,type3,4.0,4.0,0.7516,-0.4537,1.9238822342056203,4.0,5.0,3.0,0.0411
EID_16618,1,28.0,3.0,1,Lebanon,Marketing,Conceptual,6.0,2.0,64.0,0.0,3.0,5.0,type3,1.0,3.0,-0.1048,1.8688,1.0,4.0,6.0,3.0,
EID_21299,1,54.0,3.0,0,Lebanon,Sales,Conceptual,20.0,1.0,26.0,1.0,4.0,6.0,type2,4.0,3.0,-1.8176,-0.4537,2.0,3.0,5.0,4.0,0.0112
EID_8580,0,39.0,4.0,0,Springfield,IT,Behavioral,13.0,3.0,63.0,1.0,3.0,3.0,type3,3.0,3.0,0.7516,-0.4537,1.9316508482022143,3.0,8.0,5.0,0.0902
EID_9268,1,47.0,4.0,0,Washington,Logistics,Directive,12.0,2.0,52.0,0.0,1.0,4.0,type2,2.0,3.0,0.7516,-0.4537,2.0,4.0,6.0,3.0,0.1328
EID_8578,1,48.0,1.0,1,Lebanon,Logistics,Conceptual,25.0,3.0,38.0,0.0,3.0,5.0,type2,3.0,3.0,0.7516,0.7075,2.0,4.0,7.0,3.0,0.1024
EID_7285,1,46.0,1.0,0,Springfield,Accounting and Finance,Behavioral,7.0,1.0,49.0,0.0,3.0,4.0,type2,4.0,3.0,-0.9612,0.7075,1.0,2.0,7.0,5.0,0.0664
EID_23211,1,60.0,4.0,0,Springfield,Purchasing,Conceptual,32.0,4.0,24.0,1.0,3.0,4.0,type2,1.0,5.0,-0.9612,0.7075,2.0,2.0,8.0,3.0,
EID_7342,0,46.0,3.0,1,Lebanon,Sales,Analytical,16.0,3.0,52.0,1.0,2.0,7.0,type3,2.0,4.0,-0.9612,-0.4537,2.0,4.0,5.0,3.0,0.0925
EID_15998,1,23.0,4.0,1,Lebanon,Logistics,Behavioral,4.0,2.0,72.0,1.0,3.0,5.0,type3,1.0,3.0,0.7516,-0.4537,2.0,3.0,8.0,3.0,0.2665
EID_17002,0,27.0,4.0,1,Franklin,Logistics,Conceptual,3.0,1.0,26.0,1.0,4.0,6.0,type3,1.0,3.0,1.6081,0.7075,3.0,3.0,8.0,1.0,0.1657
EID_23574,1,47.0,2.0,1,Clinton,IT,Directive,21.0,3.0,21.0,0.0,2.0,7.0,type3,1.0,3.0,-1.8176,0.7075,2.0,2.0,5.0,5.0,0.2621
EID_19108,0,19.0,3.0,0,Franklin,Purchasing,Conceptual,0.0,0.0,64.0,1.0,3.0,5.0,type3,4.0,3.0,0.7516,1.8688,1.930743332446332,2.0,6.0,4.0,
EID_25563,1,19.0,3.0,1,Clinton,IT,Directive,0.0,0.0,57.0,2.0,3.0,6.0,type3,3.0,5.0,-1.8176,-0.4537,3.0,2.0,5.0,2.0,0.0338
EID_1174,0,61.0,1.0,0,Lebanon,Human Resource Management,Conceptual,13.551201950694804,2.0,29.0,2.0,5.0,7.0,type2,1.0,3.0,-0.1048,-1.615,2.0,2.0,8.0,3.0,0.6858
EID_23051,1,54.0,2.0,1,Springfield,Operarions,Conceptual,32.0,1.0,74.0,1.0,4.0,6.0,type2,3.0,3.0,0.7516,0.7075,2.0,3.0,8.0,3.0,0.0536
EID_2023,1,64.0,3.0,0,Springfield,Accounting and Finance,Conceptual,40.0,1.0,39.0,2.0,2.0,8.0,type2,1.0,3.0,-0.1048,0.7075,2.0,3.0,8.0,3.0,0.0637
EID_2826,0,52.0,3.0,0,Lebanon,IT,Conceptual,27.0,4.0,64.0,1.0,2.0,6.0,type1,1.0,3.0,0.7516,0.7075,1.9341766844169979,3.0,8.0,4.0,
EID_10355,0,40.0,4.0,0,Franklin,IT,Directive,14.0,4.0,43.0,1.0,3.0,3.0,type2,3.0,3.0,-0.9612,-0.4537,2.0,4.0,5.0,5.0,0.0139
EID_15290,0,31.0,3.0,0,Springfield,R&D,Directive,9.0,1.0,46.0,1.0,3.0,3.0,type2,1.0,3.0,-0.1048,0.7075,1.0,2.0,6.0,3.0,
EID_25487,1,19.0,3.0,1,Springfield,R&D,Analytical,0.0,0.0,54.0,0.0,4.0,5.0,type3,1.0,1.0,-1.8176,-0.4537,2.0,5.0,8.0,3.0,0.0143
EID_5866,0,65.0,3.0,0,Lebanon,IT,Conceptual,34.0,1.0,45.0,1.0,3.0,6.0,type2,1.0,3.0,0.7516,-0.4537,2.0,4.0,8.0,4.0,0.3159
EID_2058,0,54.0,1.0,0,Franklin,Logistics,Conceptual,17.0,2.0,34.0,1.0,3.0,8.0,type4,4.0,2.0,0.7516,1.8688,2.0,3.0,5.0,1.0,0.3223
EID_13849,0,30.0,3.0,0,Springfield,Logistics,Behavioral,6.0,1.0,37.0,2.0,2.0,3.0,type2,5.0,3.0,-0.1048,-1.615,1.0,2.0,7.0,4.0,0.7912
EID_11244,0,33.0,3.0,1,Franklin,IT,Directive,7.0,2.0,35.0,2.0,1.0,6.0,type2,4.0,2.0,0.7516,1.8688,2.0,3.0,8.0,1.0,
EID_3079,0,51.0,2.0,0,Lebanon,Accounting and Finance,Analytical,16.0,1.0,68.0,1.0,1.0,5.0,type3,1.0,4.0,0.018252707900425602,0.7075,2.0,2.0,6.0,4.0,
EID_2137,0,54.0,3.0,0,Clinton,Accounting and Finance,Analytical,18.0,2.0,22.0,1.0,2.0,10.0,type3,3.0,5.0,-0.1048,-0.4537,2.0,3.0,8.0,3.0,
