Employee_ID,Gender,Age,Education_Level,Relationship_Status,Hometown,Unit,Decision_skill_possess,Time_of_service,Time_since_promotion,growth_rate,Travel_Rate,Post_Level,Pay_Scale,Compensation_and_Benefits,Work_Life_balance,VAR1,VAR2,VAR3,VAR4,VAR5,VAR6,VAR7,Attrition_rate
EID_13658,1,26.0,3.0,1,Franklin,IT,Directive,3.0,3.0,62.0,1.0,3.0,6.0,type2,3.0,3.0,0.7516,-0.4537,2.0,3.0,5.0,3.0,0.0083
EID_13805,1,26.0,3.0,0,Franklin,Operarions,Behavioral,4.0,2.0,66.0,1.0,1.0,3.0,type2,1.0,3.0,0.7516,-0.4537,2.0,5.0,6.0,3.0,0.0742
EID_16483,0,28.0,4.0,0,Clinton,Operarions,Analytical,5.0,4.0,72.0,1.0,2.0,4.0,type4,1.0,3.0,-0.1048,0.7075,2.0,3.0,8.0,1.0,
EID_5248,0,51.0,3.0,0,Franklin,Marketing,Behavioral,21.0,4.0,63.0,1.0,4.0,5.0,type2,4.0,3.0,0.7516,-0.4537,2.0,4.0,5.0,3.0,0.0484
EID_13525,0,27.0,1.0,1,Springfield,R&D,Analytical,3.0,2.0,23.0,1.0,4.0,3.0,type4,4.0,3.0,-0.1048,-0.4537,1.0,3.0,8.0,3.0,0.2323
EID_8614,1,48.0,3.0,0,Washington,Accounting and Finance,Directive,14.0,3.0,70.0,1.0,4.0,6.0,type2,3.0,4.0,1.6081,-0.4537,3.0,2.0,7.0,5.0,0.1268
EID_2145,0,58.0,3.0,0,Springfield,Operarions,Conceptual,36.0,1.0,45.0,1.0,3.0,7.0,type2,1.0,3.0,-0.9612,-0.4537,2.0,2.0,6.0,5.0,0.0463
EID_8612,0,62.0,3.0,0,Springfield,Sales,Conceptual,30.0,3.0,42.0,1.0,4.0,2.0,type2,3.0,5.0,-0.1048,1.8688,2.0,2.0,8.0,3.0,0.2426
EID_3450,1,59.0,4.0,0,Springfield,IT,Analytical,26.0,4.0,55.0,1.0,3.0,4.0,type2,2.0,2.0,1.6081,-0.4537,1.0,3.0,7.0,3.0,0.2375
EID_25897,0,37.0,1.0,0,Washington,Quality,Conceptual,11.0,1.0,61.0,1.0,2.0,4.0,type2,1.0,3.0,-0.9612,-0.4537,2.0,2.0,6.0,4.0,
EID_11729,1,36.0,2.0,0,Franklin,Accounting and Finance,Conceptual,11.0,4.0,66.0,0.0,3.0,6.0,type2,1.0,3.0,-1.8176,-0.4537,1.0,4.0,7.0,3.0,
EID_23425,1,52.0,1.0,1,Springfield,Logistics,Behavioral,27.0,4.0,29.0,1.0,3.0,2.0,type3,1.0,2.0,-0.033227186716311176,0.7075,2.0,2.0,8.0,3.0,0.0041
EID_1168,0,61.0,3.0,0,Franklin,IT,Conceptual,25.0,4.0,45.0,1.0,3.0,8.0,type3,1.0,3.0,-0.1048,0.7075,1.0,3.0,8.0,4.0,
EID_21043,0,54.0,4.0,1,Springfield,Operarions,Directive,23.0,1.0,52.0,0.0,3.0,8.0,type1,1.0,2.0,-0.1048,-0.4537,1.8932950666942816,3.0,8.0,3.0,0.7444
EID_10111,1,36.0,3.0,1,Franklin,Accounting and Finance,Conceptual,8.0,2.0,26.0,1.0,1.0,1.0,type2,1.0,3.0,-0.1048,1.8688,2.0,2.0,6.0,4.0,
EID_18831,1,21.0,5.0,0,Washington,Operarions,Directive,2.0,2.0,54.0,1.0,1.0,6.0,type1,4.0,3.0,-0.1048,-0.4537,1.0,3.0,6.0,5.0,0.3833
EID_24790,0,26.0,3.0,1,Lebanon,Human Resource Management,Analytical,2.0,2.0,25.0,0.0,2.0,8.0,type2,3.0,5.0,-1.8176,-0.4537,2.0,3.0,8.0,3.0,0.1892
EID_6112,1,54.0,3.0,1,Washington,Operarions,Analytical,22.0,2.0,32.0,1.0,1.0,5.0,type2,1.0,3.0,0.7516,0.7075,1.0,3.0,7.0,3.0,0.026
EID_10641,1,39.0,3.0,1,Springfield,Sales,Conceptual,13.0,2.0,59.0,2.0,3.0,5.0,type3,5.0,2.0,0.7516,0.7075,1.9146114818002433,2.0,8.0,5.0,0.0579999999999999
EID_5620,1,62.0,2.0,0,Franklin,Purchasing,Behavioral,38.0,3.0,74.0,0.0,3.0,7.0,type2,1.0,3.0,-0.1048,1.8688,1.923582667284251,1.0,5.0,4.0,0.1894
EID_24155,0,26.0,3.0,1,Clinton,Operarions,Behavioral,2.0,1.0,33.0,1.0,3.0,7.0,type4,2.0,3.0,0.7516,0.7075,2.0,4.0,9.0,3.0,0.1056
EID_22547,1,32.0,3.0,1,Franklin,Sales,Directive,3.0,3.0,38.0,1.0,3.0,6.0,type2,2.0,1.0,-0.1048,0.7075,1.0,4.0,7.0,4.0,
EID_12071,1,35.0,4.0,0,Clinton,Purchasing,Behavioral,7.0,4.0,67.0,0.0,2.0,7.0,type2,3.0,3.0,-0.1048,-1.615,1.0,3.0,6.0,3.0,0.6378
EID_7944,0,41.0,3.0,0,Clinton,IT,Conceptual,3.0,2.0,21.0,2.0,3.0,4.0,type2,4.0,3.0,-1.8176,1.8688,2.0,2.0,7.0,3.0,0.7388
EID_5781,1,62.0,4.0,1,Franklin,Operarions,Behavioral,36.0,4.0,27.0,1.0,4.0,10.0,type3,1.0,3.0,-0.9612,-0.4537,2.0,3.0,7.0,3.0,0.1006
EID_24762,1,42.0,4.0,1,Franklin,Sales,Conceptual,6.0,1.0,55.0,0.0,4.0,8.0,type3,2.0,3.0,-0.1048,0.7075,2.0,2.0,8.0,4.0,0.1255
EID_16648,0,28.0,3.0,1,Springfield,IT,Behavioral,5.0,4.0,57.0,0.0,3.0,6.0,type3,3.0,1.0,-0.9612,-0.4537,2.0,2.0,9.0,3.0,0.0186
EID_3330,1,59.0,3.0,1,Springfield,IT,Behavioral,36.0,4.0,23.0,1.0,2.0,10.0,type3,4.0,3.0,1.6081,0.7075,1.0,2.0,5.0,3.0,
EID_9652,1,46.0,3.0,0,Washington,Security,Analytical,7.0,1.0,23.0,0.0,1.0,6.0,type3,1.0,4.0,-1.8176,-0.4537,1.0,2.0,7.0,3.0,0.2577
EID_6156,1,45.0,3.0,0,Washington,IT,Conceptual,16.0,4.0,30.0,1.0,1.0,4.0,type2,1.0,3.0,-1.8176,0.7075,1.8551366085273109,4.0,8.0,4.0,
EID_19302,1,20.0,2.0,0,Washington,Human Resource Management,Conceptual,1.0,1.0,36.0,0.0,3.0,5.0,type2,4.0,4.0,-0.01927433835762888,0.7075,2.0,3.0,5.0,3.0,0.2733
EID_12172,1,31.0,4.0,0,Clinton,Logistics,Directive,5.0,1.0,41.0,1.0,1.0,6.0,type2,3.0,2.0,1.6081,-0.4537,2.0,2.0,7.0,4.0,0.2394
EID_7460,0,46.0,3.0,0,Washington,Accounting and Finance,Conceptual,22.0,4.0,24.0,0.0,3.0,9.0,type3,3.0,3.0,0.7516,0.7075,2.0,3.0,8.0,1.0,0.1186
EID_20421,1,47.0,3.0,1,Springfield,Logistics,Behavioral,13.0,4.0,71.0,0.0,4.0,5.0,type2,1.0,3.0,-0.9612,0.7075,1.0,1.0,8.0,1.0,0.2123
EID_14830,1,26.0,3.0,1,Springfield,Logistics,Directive,4.0,4.0,68.0,0.0,1.0,6.0,type2,2.0,2.0,-0.1048,-0.4537,2.0,3.0,7.0,5.0,0.2644
EID_7646,1,50.0,5.0,1,Washington,IT,Conceptual,24.0,4.0,52.0,1.0,2.0,5.0,type2,4.0,4.0,0.7516,0.7075,2.0,2.0,7.0,3.0,0.1387
EID_8162,0,59.0,4.0,0,Franklin,Quality,Behavioral,37.0,4.0,51.0,1.0,5.0,7.0,type2,1.0,3.0,-1.8176,-0.4537,2.0,2.0,6.0,5.0,0.0173
EID_9000,1,48.0,4.0,0,Lebanon,Accounting and Finance,Behavioral,19.0,4.0,67.0,0.0,2.0,4.0,type2,1.0,4.0,-1.8176,-0.4537,2.0,2.0,8.0,3.0,
EID_10702,1,39.0,1.0,1,Springfield,IT,Behavioral,10.0,3.0,59.0,2.0,4.0,7.0,type2,1.0,3.0,-0.1048,1.8688,2.0,3.0,7.0,4.0,
EID_25275,1,42.0,1.0,0,Clinton,Purchasing,Conceptual,15.0,1.0,58.0,1.0,2.0,8.0,type2,4.0,2.0,0.7516,-0.4537,2.0,2.0,5.0,2.0,0.1336
EID_24500,1,22.0,1.0,1,Lebanon,Marketing,Directive,3.0,3.0,39.0,2.0,5.0,5.0,type3,1.0,3.0,0.7516,-0.4537,2.0,2.0,8.0,3.0,0.1217
EID_15053,0,32.0,4.0,1,Lebanon,Accounting and Finance,Directive,7.0,4.0,67.0,0.0,1.0,5.0,type3,3.0,5.0,0.013924592828477723,-0.4537,2.0,3.0,5.0,5.0,0.064
EID_1719,0,37.0,3.0,1,Lebanon,IT,Analytical,19.0,1.0,73.0,0.0,5.0,6.0,type2,4.0,2.0,0.7516,-0.4537,2.0,4.0,7.0,3.0,
EID_15441,0,27.0,4.0,1,Franklin,R&D,Behavioral,3.0,1.0,70.0,1.0,4.0,6.0,type1,2.0,3.0,-0.1048,-0.4537,2.0,3.0,7.0,3.0,
EID_18489,1,21.0,2.0,0,Lebanon,R&D,Analytical,2.0,2.0,33.0,1.0,3.0,4.0,type3,4.0,3.0,-0.022955622013080434,-0.4537,1.8730714365641195,4.0,7.0,2.0,
EID_5375,1,50.0,4.0,0,Lebanon,Security,Behavioral,23.0,3.0,32.0,1.0,3.0,10.0,type2,2.0,4.0,1.6081,0.7075,2.0,3.0,8.0,3.0,
EID_3063,0,55.0,3.0,1,Springfield,Logistics,Directive,25.0,2.0,23.0,1.0,4.0,4.0,type2,4.0,2.0,-0.1048,0.7075,3.0,3.0,8.0,3.0,0.1566
EID_4376,1,52.0,4.0,0,Franklin,Sales,Directive,18.0,1.0,41.0,2.0,3.0,4.0,type2,3.0,3.0,-1.8176,-0.4537,1.0,5.0,6.0,3.0,0.1309
EID_18680,0,23.0,4.0,0,Franklin,Sales,Conceptual,4.0,2.0,41.0,1.0,4.0,5.0,type4,1.0,4.0,-0.9612,-0.4537,2.0,2.0,8.0,5.0,0.01
EID_1027,0,43.0,5.0,0,Washington,Purchasing,Conceptual,5.0,1.0,20.0,2.0,2.0,6.0,type3,3.0,4.0,-0.9612,-1.615,1.0,3.0,5.0,3.0,0.4923
EID_24032,1,42.0,3.0,0,Springfield,Sales,Behavioral,12.0,1.0,27.0,1.0,3.0,7.0,type2,5.0,3.0,-0.1048,-0.4537,1.0,2.0,8.0,4.0,0.0617
EID_19375,1,19.0,4.0,1,Springfield,Sales,Conceptual,0.0,0.0,70.0,1.0,3.0,4.0,type3,1.0,3.0,1.6081,0.7075,2.0,2.0,8.0,1.0,
EID_11083,1,38.0,3.0,0,Washington,Logistics,Behavioral,14.0,3.0,23.0,0.0,1.0,4.0,type2,3.0,3.0,0.7516,-1.615,2.0,4.0,8.0,3.0,0.0884
EID_9376,1,65.0,3.0,1,Springfield,Accounting and Finance,Behavioral,36.0,3.0,74.0,2.0,2.0,8.0,type3,2.0,5.0,-0.1048,-0.4537,3.0,4.0,7.0,2.0,0.0473
EID_5576,1,55.0,2.0,0,Lebanon,R&D,Analytical,17.0,1.0,31.0,0.0,3.0,6.0,type2,3.0,3.0,0.7516,-1.615,2.0,2.0,6.0,4.0,0.025
EID_22708,0,32.0,5.0,0,Lebanon,Operarions,Directive,3.0,2.0,49.0,1.0,3.0,4.0,type2,1.0,4.0,1.6081,0.7075,1.905463301930049,3.0,5.0,3.0,0.0366
EID_14634,1,25.0,4.0,1,Clinton,Accounting and Finance,Analytical,6.0,4.0,25.0,1.0,3.0,4.0,type3,3.0,4.0,0.7516,1.8688,1.0,3.0,8.0,2.0,0.1143
EID_11146,1,37.0,1.0,0,Lebanon,IT,Analytical,10.0,1.0,21.0,1.0,4.0,7.0,type3,2.3990060698540216,3.0,1.6081,0.7075,1.0,2.0,8.0,3.0,0.1206
EID_1932,1,55.0,1.0,0,Franklin,R&D,Directive,20.0,4.0,29.0,0.0,2.0,9.0,type2,1.0,4.0,-1.8176,1.8688,2.0,4.0,5.0,5.0,0.0561
EID_5366,1,63.0,4.0,0,Lebanon,Logistics,Conceptual,34.0,4.0,65.0,1.0,4.0,8.0,type2,4.0,3.0,-1.8176,-0.4537,1.9086517914334542,4.0,8.0,2.0,
EID_11908,0,35.0,4.0,0,Washington,Marketing,Analytical,6.0,2.0,68.0,1.0,2.0,8.0,type2,4.0,3.0,1.6081,-0.4537,2.0,3.0,9.0,3.0,0.0472
EID_2306,0,54.0,1.0,0,Springfield,Purchasing,Analytical,21.0,2.0,64.0,2.0,2.0,10.0,type2,1.0,3.0,0.7516,1.8688,2.0,3.0,5.0,5.0,0.1525
EID_22783,1,42.0,3.0,0,Lebanon,Sales,Directive,20.0,3.0,22.0,2.0,3.0,9.0,type3,1.0,5.0,0.7516,0.7075,2.0,3.0,8.0,5.0,0.3687
EID_3249,1,55.0,2.0,0,Washington,IT,Analytical,28.0,1.0,54.0,1.0,2.0,5.0,type2,4.0,3.0,0.7516,-0.4537,3.0,4.0,8.0,5.0,
EID_10349,1,40.0,3.0,0,Washington,Logistics,Conceptual,12.0,3.0,25.0,1.0,2.0,3.0,type2,1.0,2.0,1.6081,0.7075,1.0,4.0,8.0,1.0,
EID_12691,0,38.0,3.0,0,Springfield,IT,Behavioral,12.0,1.0,41.0,0.0,2.0,3.0,type3,1.0,2.0,0.7516,0.7075,1.0,2.0,5.0,3.0,
EID_25093,0,25.0,4.0,0,Washington,Accounting and Finance,Directive,6.0,3.0,37.0,1.0,3.0,8.0,type1,2.0,3.0,0.7516,-0.4537,2.0,4.0,8.0,3.0,
EID_5895,1,38.0,3.0,1,Lebanon,Human Resource Management,Directive,20.0,4.0,34.0,1.0,1.0,6.0,type2,4.0,4.0,-0.025799153400043476,-0.4537,2.0,3.0,7.0,3.0,0.0456
EID_21164,0,52.0,4.0,0,Springfield,IT,Conceptual,19.0,2.0,70.0,0.0,3.0,5.0,type3,1.0,3.0,-0.9612,-0.4537,2.0,1.0,8.0,4.0,0.0201
EID_2042,1,59.0,5.0,0,Springfield,Accounting and Finance,Behavioral,27.0,2.0,54.0,0.0,5.0,4.0,type2,3.0,4.0,-0.9612,-0.4537,3.0,1.0,6.0,3.0,0.9052
EID_5721,1,50.0,4.0,1,Lebanon,Sales,Behavioral,19.0,2.0,34.0,2.0,3.0,8.0,type3,1.0,3.0,0.7516,-0.4537,1.8606123135639143,3.0,7.0,2.0,
EID_20941,1,27.0,2.0,0,Springfield,IT,Behavioral,5.0,2.0,26.0,0.0,1.0,5.0,type2,4.0,3.0,0.7516,-0.4537,1.0,3.0,8.0,3.0,0.0529
EID_20630,0,27.0,4.0,0,Washington,Logistics,Analytical,3.0,1.0,40.0,2.0,4.0,4.0,type2,3.0,3.0,-0.015384057578399904,-0.4537,1.8865265561136637,3.0,8.0,3.0,
EID_17299,0,22.0,4.0,1,Franklin,IT,Directive,3.0,3.0,28.0,0.0,2.0,8.0,type4,3.0,4.0,0.7516,0.7075,2.0,2.0,6.0,3.0,0.1841
EID_17421,0,24.0,3.0,1,Springfield,R&D,Directive,5.0,3.0,55.0,0.0,4.0,6.0,type3,3.0,3.0,-0.1048,0.7075,2.0,4.0,6.0,3.0,
EID_16274,1,24.0,3.0,0,Springfield,IT,Analytical,5.0,2.0,53.0,1.0,5.0,6.0,type4,1.0,3.0,-0.1048,0.7075,3.0,2.0,8.0,2.0,0.1466
EID_2313,1,63.0,4.0,0,Washington,IT,Directive,26.0,2.0,65.0,2.0,2.0,7.0,type2,1.0,2.0,0.7516,-0.4537,1.9168366616298944,1.0,7.0,3.0,0.0086
EID_4395,0,48.0,4.0,1,Springfield,Marketing,Analytical,11.0,3.0,38.0,1.0,5.0,6.0,type2,4.0,2.0,-0.1048,0.7075,3.0,3.0,7.0,3.0,
EID_4211,1,37.0,3.0,0,Springfield,Accounting and Finance,Behavioral,25.0,4.0,68.0,1.0,4.0,9.0,type3,2.0,3.0,-0.1048,-0.4537,1.9236021631736835,3.0,8.0,3.0,0.0204
EID_17094,1,27.0,3.0,0,Washington,Accounting and Finance,Behavioral,3.0,3.0,51.0,0.0,3.0,7.0,type2,1.0,5.0,-0.1048,-0.4537,1.909488321128898,4.0,5.0,3.0,0.1075
EID_18826,0,20.0,4.0,0,Springfield,IT,Conceptual,1.0,1.0,57.0,0.0,3.0,7.0,type2,4.0,3.0,0.7516,-0.4537,1.0,3.0,8.0,2.0,0.7057
EID_23361,0,30.0,4.0,1,Washington,IT,Conceptual,8.0,4.0,62.0,2.0,3.0,7.0,type2,4.0,4.0,-0.9612,0.7075,2.0,4.0,9.0,3.0,
EID_16215,1,23.0,5.0,0,Springfield,Quality,Analytical,4.0,2.0,61.0,1.0,1.0,9.0,type3,2.0,3.0,-1.8176,0.7075,2.0,2.0,6.0,3.0,0.1753
EID_21557,0,22.0,3.0,1,Springfield,Human Resource Management,Conceptual,3.0,3.0,40.0,1.0,2.0,8.0,type3,3.0,4.0,-0.1048,-0.4537,2.0,4.0,7.0,4.0,0.1214
EID_12935,1,32.0,3.0,1,Lebanon,IT,Behavioral,7.0,4.0,24.0,1.0,2.0,4.0,type0,2.0,3.0,-0.9612,-0.4537,2.0,3.0,7.0,1.0,0.0865
EID_20068,0,47.0,3.0,0,Lebanon,IT,Conceptual,10.0,3.0,60.0,1.0,3.0,6.0,type3,1.0,4.0,0.7516,-0.4537,2.0,4.0,8.0,4.0,0.1218
EID_23516,1,35.0,3.0,0,Springfield,Logistics,Behavioral,8.0,2.0,39.0,2.0,3.0,8.0,type4,2.0,1.0,0.7516,-1.615,1.8811165449206968,4.0,8.0,1.0,0.0817
EID_18112,0,22.0,4.0,0,Franklin,Operarions,Behavioral,3.0,3.0,71.0,2.0,2.0,8.0,type0,1.0,4.0,0.7516,-0.4537,2.0,4.0,6.0,4.0,0.0478
EID_10350,0,36.0,3.0,0,Lebanon,IT,Directive,10.0,3.0,25.0,0.0,3.0,4.0,type3,3.0,3.0,-0.9612,0.7075,1.0,4.0,9.0,2.0,0.1207
EID_20164,0,45.0,3.0,0,Franklin,R&D,Analytical,17.0,2.0,70.0,1.0,1.0,5.0,type2,3.0,3.0,-0.9612,-0.4537,2.0,4.0,6.0,3.0,
EID_22080,0,22.0,4.0,0,Springfield,Security,Directive,3.0,3.0,66.0,1.0,5.0,7.0,type2,3.0,5.0,0.7516,-1.615,2.0,3.0,6.0,3.0,0.1324
EID_12829,1,37.5,5.0,1,Washington,Logistics,Analytical,11.0,1.0,60.0,0.0,2.0,5.0,type3,1.0,3.0,-0.9612,-0.4537,1.0,4.0,6.0,3.0,0.27
EID_4437,1,64.0,2.0,1,Franklin,Sales,Analytical,37.0,1.0,68.0,1.0,3.0,1.0,type2,3.0,3.0,0.7516,0.7075,2.0,2.0,5.0,2.0,
EID_20087,1,19.0,4.0,0,Lebanon,Logistics,Analytical,0.0,0.0,31.0,2.0,3.0,7.0,type3,2.0,3.0,-0.1048,0.7075,2.0,2.0,7.0,5.0,0.0591
EID_11772,0,32.0,4.0,0,Franklin,Marketing,Behavioral,10.0,3.0,52.0,0.0,3.0,8.0,type2,4.0,5.0,-0.9612,0.7075,2.0,3.0,8.0,1.0,
EID_18775,1,19.0,3.0,1,Lebanon,R&D,Directive,0.0,0.0,59.0,1.0,3.0,6.0,type2,2.0,2.0,-1.8176,-0.4537,2.0,3.0,7.0,4.0,0.0953
EID_14409,0,33.0,2.0,1,Franklin,IT,Analytical,5.0,3.0,24.0,0.0,3.0,4.0,type3,1.0,3.0,-0.1048,-0.4537,1.0,1.0,8.0,3.0,
EID_15130,0,25.0,3.0,0,Springfield,R&D,Directive,6.0,4.0,51.0,1.0,2.0,5.0,type2,3.0,3.0,0.7516,-0.4537,1.0,2.0,8.0,3.0,0.2876
EID_3539,1,64.0,3.0,0,Franklin,Sales,Conceptual,42.0,2.0,53.0,0.0,2.0,6.0,type2,4.0,2.0,-0.9612,0.7075,2.0,2.0,7.0,3.0,0.6088
EID_17634,0,25.0,3.0,0,Lebanon,Purchasing,Directive,6.0,3.0,39.0,0.0,1.0,4.0,type3,1.0,3.0,-0.01857930133920027,-0.4537,2.0,3.0,8.0,3.0,0.1481
EID_4114,0,53.0,3.0,0,Springfield,Operarions,Directive,19.0,3.0,74.0,1.0,1.0,6.0,type2,3.0,3.0,0.7516,-0.4537,3.0,3.0,5.0,4.0,0.1492
EID_17479,1,22.0,3.0,0,Franklin,IT,Analytical,3.0,1.0,73.0,0.0,2.0,1.0,type3,2.0,4.0,0.7516,-0.4537,2.0,4.0,8.0,3.0,
EID_11400,0,33.0,3.0,0,Washington,Operarions,Directive,5.0,1.0,27.0,0.0,3.0,5.870471372581417,type2,2.0,2.0,-0.1048,-0.4537,1.0,3.0,8.0,5.0,0.0838
EID_25575,1,30.0,3.0,0,Springfield,IT,Analytical,8.0,3.0,66.0,1.0,1.0,6.0,type2,4.0,4.0,0.7516,-0.4537,3.0,3.0,6.0,3.0,
EID_2781,1,52.0,3.0,0,Springfield,Logistics,Behavioral,20.0,1.0,55.0,1.0,4.0,4.0,type3,4.0,3.0,-0.9612,-0.4537,2.0,2.0,5.0,3.0,
EID_13373,1,31.0,3.0,1,Washington,Human Resource Management,Behavioral,2.0,2.0,32.0,1.0,2.0,2.0,type4,1.0,3.0,0.7516,0.7075,2.0,3.0,6.0,3.0,0.1629
EID_11808,1,34.0,4.0,0,Clinton,Operarions,Directive,12.0,4.0,74.0,0.0,1.0,3.0,type2,3.0,3.0,0.7516,-1.615,1.0,1.0,8.0,3.0,
EID_18827,1,22.0,2.0,0,Springfield,Accounting and Finance,Directive,3.0,2.0,26.0,1.0,2.0,9.0,type3,1.0,4.0,0.7516,0.7075,1.859044906087091,3.0,8.0,3.0,0.1171
EID_25195,0,25.0,4.0,1,Franklin,Sales,Conceptual,6.0,1.0,72.0,1.0,3.0,7.0,type2,1.0,2.0,-1.8176,0.7075,2.0,2.0,6.0,2.0,0.1654
EID_16439,0,24.0,2.0,0,Springfield,Marketing,Analytical,5.0,4.0,36.0,1.0,5.0,3.0,type4,1.0,1.0,-0.9612,-0.4537,2.0,3.0,7.0,2.0,
EID_19269,1,35.0,4.0,0,Franklin,Operarions,Analytical,1.0,1.0,74.0,1.0,2.0,1.0,type3,4.0,3.0,0.023836610881329552,-0.4537,3.0,3.0,9.0,2.0,0.1984
EID_13391,1,31.0,1.0,1,Springfield,IT,Behavioral,4.0,1.0,49.0,1.0,2.0,6.0,type3,3.0,3.0,-0.1048,-0.4537,1.9037690746251688,3.0,8.0,4.0,0.0819999999999999
EID_24973,1,19.0,3.0,1,Springfield,Human Resource Management,Conceptual,0.0,0.0,62.0,0.0,1.0,8.0,type2,1.0,3.0,0.7516,-0.4537,2.0,3.0,7.0,4.0,0.1946
EID_21313,1,54.0,4.0,0,Washington,IT,Conceptual,15.0,4.0,26.0,1.0,3.0,5.0,type0,1.0,4.0,-0.035009401880715066,-0.4537,2.0,3.0,8.0,4.0,0.0182
EID_3987,1,58.0,5.0,1,Lebanon,IT,Directive,30.0,4.0,28.0,1.0,5.0,8.0,type2,3.0,2.0,1.6081,-0.4537,2.0,2.0,9.0,2.0,
EID_9660,0,37.0,4.0,0,Washington,Accounting and Finance,Directive,11.0,4.0,65.0,1.0,4.0,7.0,type2,2.0,3.0,-0.1048,-2.7762,2.0,2.0,7.0,3.0,0.037
EID_13020,1,28.0,4.0,0,Washington,IT,Conceptual,5.0,2.0,49.0,1.0,3.0,5.0,type2,5.0,3.0,-0.1048,-0.4537,2.0,1.0,7.0,3.0,0.1026
EID_8177,1,62.0,4.0,1,Springfield,Operarions,Behavioral,24.0,1.0,49.0,1.0,2.0,8.0,type2,1.0,1.0,-0.9612,-2.7762,2.0,3.0,5.0,3.0,
EID_9544,0,47.0,5.0,0,Springfield,Logistics,Behavioral,25.0,1.0,20.0,1.0,3.0,4.0,type3,4.0,1.0,-1.8176,0.7075,2.0,3.0,8.0,3.0,
EID_5283,0,56.0,3.0,1,Lebanon,IT,Conceptual,34.0,4.0,71.0,2.0,1.0,8.0,type4,2.0,3.0,-0.1048,0.7075,1.9214725685672387,3.0,5.0,3.0,0.2327
EID_23947,1,42.0,4.0,1,Franklin,Logistics,Conceptual,15.0,3.0,53.0,0.0,3.0,7.0,type3,5.0,2.0,0.7516,-0.4537,2.0,3.0,5.0,3.0,0.0834
EID_2278,0,54.0,3.0,0,Lebanon,Purchasing,Conceptual,19.0,1.0,21.0,2.0,5.0,9.0,type2,1.0,3.0,-1.8176,1.8688,2.0,2.0,8.0,3.0,0.7613
EID_13033,0,37.0,3.0,0,Franklin,Operarions,Analytical,8.0,2.0,46.0,0.0,3.0,5.0,type2,5.0,3.0,-0.1048,0.7075,2.0,2.0,8.0,3.0,
EID_25054,0,47.0,4.0,1,Lebanon,Sales,Directive,24.0,4.0,33.0,2.0,3.0,6.0,type3,1.0,4.0,0.7516,0.7075,2.0,1.0,7.0,3.0,
EID_22151,1,35.0,4.0,0,Washington,Security,Directive,8.0,3.0,41.0,2.0,3.0,4.0,type2,4.0,1.0,1.6081,0.7075,3.0,1.0,5.0,3.0,0.1495
EID_7023,1,47.0,1.0,1,Lebanon,Purchasing,Directive,9.0,4.0,34.0,1.0,3.0,5.0,type2,1.0,3.0,-0.1048,0.7075,1.0,4.0,8.0,5.0,
EID_4887,0,51.0,4.0,0,Lebanon,Accounting and Finance,Analytical,20.0,3.0,56.0,0.0,2.0,6.0,type2,2.0,3.0,0.7516,0.7075,3.0,3.0,6.0,1.0,0.1895
EID_6495,1,44.0,3.0,1,Washington,Accounting and Finance,Directive,8.0,2.0,33.0,2.0,3.0,5.0,type2,2.0,3.0,1.6081,1.8688,2.0,3.0,6.0,3.0,0.1491
EID_25585,1,28.0,3.0,1,Lebanon,IT,Behavioral,5.0,4.0,64.0,1.0,3.0,4.0,type3,1.0,3.0,0.7516,0.7075,2.0,2.0,7.0,5.0,0.1854
EID_20878,0,32.0,2.0,0,Lebanon,Sales,Conceptual,12.845245412953428,1.0,61.0,0.0,3.0,8.0,type0,1.0,3.0,0.7516,0.7075,2.0,3.0,7.0,4.0,
EID_13732,1,30.0,3.0,0,Clinton,Security,Directive,7.0,4.0,58.0,1.0,4.0,4.0,type2,4.0,2.0,1.6081,-1.615,3.0,2.0,6.0,1.0,0.1256
EID_19379,1,21.0,2.0,0,Springfield,Sales,Directive,2.0,2.0,48.0,1.0,3.0,6.0,type2,2.0,4.0,-0.1048,-0.4537,2.0,2.0,7.0,3.0,0.0337
EID_19547,1,47.0,3.0,1,Washington,IT,Behavioral,18.0,4.0,71.0,1.0,1.0,6.0,type2,3.0,3.0,-1.8176,-0.4537,2.0,3.0,8.0,1.0,0.0798
EID_14344,1,29.0,3.0,0,Franklin,Security,Analytical,5.0,1.0,54.0,0.0,2.0,9.0,type3,3.0,3.0,0.7516,0.7075,1.0,3.0,8.0,4.0,0.0346
EID_2662,1,62.0,3.0,0,Lebanon,Logistics,Behavioral,23.0,1.0,30.0,1.0,3.0,1.0,type2,3.0,4.0,-0.1048,0.7075,1.0,2.0,6.0,3.0,0.1262
EID_11789,0,36.0,3.0,0,Clinton,Sales,Directive,13.0,4.0,40.0,2.0,4.0,8.0,type2,2.0,5.0,-0.9612,0.7075,3.0,5.0,5.0,5.0,0.0484
EID_5814,1,62.0,3.0,0,Lebanon,Purchasing,Behavioral,29.0,2.0,26.0,0.0,5.0,4.0,type2,3.0,4.0,0.7516,0.7075,1.0,2.0,6.0,5.0,0.0377
EID_21151,0,52.0,2.0,1,Washington,Logistics,Analytical,24.0,4.0,67.0,1.0,2.0,1.0,type4,3.0,1.0,-0.1048,0.7075,2.0,2.0,7.0,5.0,0.0627
