Employee_ID,Gender,Age,Education_Level,Relationship_Status,Hometown,Unit,Decision_skill_possess,Time_of_service,Time_since_promotion,growth_rate,Travel_Rate,Post_Level,Pay_Scale,Compensation_and_Benefits,Work_Life_balance,VAR1,VAR2,VAR3,VAR4,VAR5,VAR6,VAR7,Attrition_rate
EID_24042,0,35.0,5.0,0,Franklin,Production,Conceptual,6.0,1.0,51.0,1.0,3.0,6.0,type4,2.0,4.0,-1.8176,-0.4537,2.0,2.0,7.0,3.0,0.0032
EID_23057,0,45.0,5.0,0,Franklin,Logistics,Conceptual,6.0,4.0,31.0,0.0,4.0,3.0,type3,3.0,4.0,0.7516,-1.615,1.0,3.0,6.0,3.0,0.1345
EID_9821,1,41.0,3.0,0,Franklin,IT,Conceptual,12.0,2.0,47.0,0.0,2.0,7.0,type0,1.0,3.0,-1.8176,-0.4537,1.0,3.0,8.0,5.0,0.114
EID_22898,1,25.0,4.0,0,Lebanon,Operarions,Analytical,6.0,1.0,38.0,0.0,3.0,3.0,type2,3.0,2.0,-0.9612,0.7075,2.0,2.0,5.0,3.0,0.0341
EID_16337,0,25.0,1.0,0,Springfield,R&D,Analytical,6.0,4.0,22.0,0.0,3.0,5.0,type2,4.0,3.0,-0.016713267977692015,0.7075,1.0,2.0,5.0,3.0,0.1401
EID_10503,0,35.0,3.0,1,Franklin,Operarions,Analytical,6.0,2.0,24.0,1.0,4.0,7.0,type3,3.0,3.0,0.7516,-0.4537,2.0,3.0,7.0,3.0,0.2491
EID_18507,1,20.0,2.0,0,Washington,Logistics,Directive,1.0,1.0,73.0,0.0,3.0,1.0,type3,1.0,3.0,-1.8176,0.7075,2.0,4.0,7.0,2.0,0.1323
EID_5106,1,56.0,5.0,0,Franklin,Operarions,Conceptual,24.0,2.0,41.0,1.0,2.0,6.0,type2,2.0,2.0,-0.1048,0.7075,1.0,3.0,7.0,3.0,0.057
EID_11971,1,35.0,4.0,0,Springfield,Logistics,Conceptual,11.0,2.0,58.0,1.0,2.0,9.0,type2,1.0,5.0,-1.8176,-0.4537,2.0,2.0,5.0,3.0,0.1172
EID_6589,1,44.0,3.0,1,Springfield,Operarions,Behavioral,12.899477893954867,2.0,51.0,1.0,3.0,6.0,type3,4.0,3.0,1.6081,-0.4537,1.0,4.0,7.0,4.0,0.1932
EID_12231,1,34.0,3.0,0,Springfield,IT,Conceptual,8.0,4.0,32.0,1.0,3.0,9.0,type3,3.0,4.0,-0.1048,0.7075,2.0,4.0,8.0,3.0,0.1852
EID_9938,1,37.0,4.0,1,Clinton,Operarions,Conceptual,2.0,2.0,31.0,0.0,1.0,6.0,type4,3.0,3.0,-0.1048,0.7075,1.0,2.0,8.0,2.0,0.0031
EID_18378,0,23.0,3.0,1,Franklin,IT,Analytical,4.0,3.0,29.0,1.0,4.0,5.0,type3,2.0,3.0,0.7516,-1.615,2.0,2.0,5.0,3.0,0.1003
EID_14018,1,35.0,4.0,0,Franklin,Logistics,Conceptual,7.0,3.0,59.0,0.0,1.0,6.0,type2,2.0,3.0,-0.1048,-1.615,2.0,2.0,8.0,3.0,0.2769
EID_12521,1,29.0,4.0,0,Franklin,Quality,Conceptual,6.0,3.0,20.0,2.0,2.0,8.0,type3,2.0,3.0,-0.1048,-0.4537,2.0,4.0,7.0,3.0,0.2848
EID_1954,0,64.0,4.0,1,Washington,IT,Analytical,41.0,2.0,40.0,2.0,3.0,6.0,type0,2.0,3.0,-0.1048,-0.4537,1.0,2.0,8.0,3.0,0.1787
EID_10708,0,38.0,1.0,0,Springfield,IT,Analytical,14.0,3.0,53.0,0.0,2.0,5.0,type2,1.0,3.0,1.6081,-1.615,2.0,4.0,8.0,3.0,0.0734
EID_3431,1,50.0,3.0,1,Lebanon,Sales,Directive,12.0,2.0,31.0,0.0,1.0,8.0,type3,2.0,3.0,0.7516,0.7075,3.0,3.0,8.0,3.0,0.1971
EID_23197,0,26.0,3.0,1,Lebanon,IT,Behavioral,2.0,2.0,28.0,1.0,2.0,9.0,type2,2.0,3.0,1.6081,-0.4537,1.8855141529049027,3.0,7.0,3.0,0.4271
EID_9919,1,46.0,4.0,0,Clinton,Logistics,Behavioral,15.0,1.0,43.0,1.0,2.0,4.0,type3,1.0,4.0,-0.1048,-0.4537,2.0,4.0,8.0,3.0,0.0433
EID_22672,0,37.0,3.0,0,Franklin,Marketing,Directive,15.0,3.0,45.0,0.0,2.0,8.0,type2,3.0,3.0,-0.1048,-0.4537,1.88859230289285,2.0,6.0,5.0,0.0631
EID_2125,1,54.0,3.0,1,Franklin,IT,Conceptual,18.0,2.0,37.0,1.0,5.0,10.0,type2,4.0,3.0,-0.9612,-0.4537,1.0,3.0,6.0,3.0,0.1074
EID_23081,1,60.0,3.0,0,Franklin,Sales,Analytical,28.0,1.0,33.0,0.0,5.0,1.0,type2,1.0,3.0,-1.8176,1.8688,2.0,3.0,6.0,2.0,0.0529
EID_24245,1,30.0,3.0,1,Springfield,Purchasing,Behavioral,7.0,1.0,29.0,1.0,2.0,8.0,type2,3.0,1.0,-0.013516224154996485,-0.4537,1.8837412246606164,1.0,6.0,3.0,0.1786
EID_11341,1,42.0,3.0,1,Lebanon,Purchasing,Conceptual,17.0,1.0,36.0,1.0,2.0,6.0,type2,2.0,4.0,-0.1048,-0.4537,2.0,4.0,8.0,3.0,0.2638
EID_20569,0,40.0,3.0,0,Franklin,Sales,Behavioral,4.0,1.0,45.0,1.0,5.0,9.0,type2,1.0,3.0,-1.8176,0.7075,2.0,4.0,6.0,3.0,0.044
EID_20698,1,47.0,3.0,0,Franklin,Purchasing,Behavioral,11.0,4.0,59.0,1.0,3.0,9.0,type2,1.0,2.0,0.7516,-1.615,1.8992393084832266,4.0,7.0,5.0,0.0322
EID_18602,1,23.0,3.0,1,Lebanon,Logistics,Directive,4.0,3.0,46.0,0.0,3.0,4.0,type2,3.0,3.0,-0.1048,-0.4537,2.0,3.0,7.0,3.0,0.2913
EID_17870,1,21.0,4.0,0,Franklin,IT,Behavioral,2.0,2.0,22.0,0.0,3.0,8.0,type3,1.0,3.0,-0.1048,0.7075,3.0,3.0,5.0,3.0,0.3947
EID_17623,0,23.0,3.0,0,Springfield,IT,Directive,4.0,3.0,60.0,1.0,3.0,5.0,type2,3.0,2.0,1.6081,1.8688,2.0,2.0,7.0,4.0,0.13
EID_8945,1,58.0,4.0,0,Franklin,Sales,Conceptual,22.0,4.0,54.0,1.0,4.0,2.0,type2,3.0,3.0,-0.0003036102775956749,-0.4537,2.0,1.0,8.0,3.0,0.062
EID_15228,1,27.0,5.0,0,Franklin,IT,Analytical,4.0,1.0,71.0,1.0,3.0,1.0,type2,1.0,3.0,0.7516,1.8688,2.0,2.0,9.0,3.0,0.1714
EID_12571,1,33.0,5.0,0,Franklin,Sales,Behavioral,4.0,4.0,41.0,2.0,2.0,6.0,type1,1.0,3.0,0.7516,-0.4537,1.8947628739003466,4.0,7.0,2.0,0.2194
EID_15481,0,27.0,5.0,0,Lebanon,Sales,Behavioral,4.0,3.0,65.0,0.0,3.0,6.0,type3,1.0,3.0,-0.1048,-1.615,1.9093106095667225,3.0,7.0,3.0,0.0171
EID_3178,1,51.0,4.0,1,Clinton,IT,Analytical,20.0,1.0,32.0,1.0,2.0,8.0,type3,1.0,4.0,-0.1048,-0.4537,2.0,1.0,7.0,4.0,0.0438
EID_21657,1,30.0,3.0,1,Franklin,IT,Conceptual,8.0,2.0,31.0,2.0,5.0,7.0,type2,1.0,4.0,-1.8176,-0.4537,1.8839502667841777,3.0,8.0,3.0,0.1639999999999999
EID_21695,1,26.0,3.0,1,Lebanon,Marketing,Directive,3.0,2.0,58.0,1.0,3.0,4.0,type3,4.0,3.0,-0.1048,0.7075,2.0,4.0,8.0,5.0,0.0646
EID_5121,1,56.0,1.0,0,Lebanon,Logistics,Directive,24.0,3.0,70.0,1.0,3.0,7.0,type3,1.0,3.0,0.7516,-0.4537,2.0,3.0,8.0,3.0,0.2505
EID_17826,1,25.0,1.0,1,Lebanon,Accounting and Finance,Analytical,6.0,2.0,41.0,0.0,1.0,8.0,type2,2.0,5.0,-0.007428313322711471,1.8688,2.0,4.0,7.0,3.0,0.1062
EID_8277,0,40.0,3.0,1,Springfield,Security,Directive,13.0,3.0,50.0,1.0,3.0,5.0,type2,2.0,5.0,0.7516,-0.4537,3.0,2.0,8.0,1.0,0.1112
EID_5372,1,63.0,3.0,0,Washington,R&D,Analytical,35.0,1.0,42.0,1.0,3.0,5.0,type2,3.0,3.0,-0.00509960899148967,-1.615,2.0,3.0,8.0,3.0,0.0207
EID_15728,0,30.0,5.0,0,Springfield,Sales,Conceptual,13.30937131152916,3.0,64.0,1.0,4.0,1.0,type4,1.0,3.0,0.7516,-0.4537,2.0,3.0,8.0,3.0,0.0204
EID_4697,0,57.0,4.0,0,Washington,Purchasing,Directive,35.0,4.0,38.0,1.0,5.0,6.0,type3,3.0,3.0,-0.1048,0.7075,2.0,3.0,6.0,3.0,0.1
EID_14066,1,34.0,3.0,0,Lebanon,Operarions,Analytical,6.0,1.0,29.0,0.0,4.0,7.0,type2,3.0,3.0,-1.8176,-0.4537,2.0,2.0,8.0,3.0,0.273
EID_4356,1,64.0,1.0,0,Lebanon,Logistics,Analytical,42.0,1.0,62.0,1.0,3.0,6.0,type2,3.0,3.0,0.7516,-2.7762,1.8876934959817162,2.0,8.0,3.0,0.2235
EID_23856,1,30.0,3.0,0,Lebanon,Sales,Behavioral,6.0,2.0,21.0,0.0,2.0,8.0,type2,3.0,4.0,-0.1048,-0.4537,1.0,4.0,5.0,3.0,0.715
EID_17260,0,26.0,3.0,1,Clinton,Accounting and Finance,Directive,3.0,1.0,54.0,1.0,2.0,6.0,type3,5.0,3.0,0.7516,-0.4537,2.0,3.0,5.0,3.0,0.036
EID_15048,0,28.0,4.0,0,Clinton,Security,Analytical,6.0,2.0,65.0,1.0,4.0,8.0,type4,2.0,3.0,-0.1048,-0.4537,3.0,4.0,9.0,3.0,0.1765
EID_3458,1,50.0,3.0,0,Lebanon,Logistics,Behavioral,26.0,4.0,47.0,0.0,4.0,9.0,type2,4.0,3.0,0.7516,1.8688,1.0,4.0,8.0,2.0,0.1133
EID_9365,1,61.0,3.0,0,Lebanon,IT,Directive,25.0,2.0,36.0,0.0,1.0,6.0,type3,4.0,3.0,0.7516,-0.4537,1.0,3.0,8.0,3.0,0.1817
EID_25801,0,54.0,1.0,0,Washington,Security,Conceptual,31.0,4.0,69.0,2.0,4.0,7.0,type2,2.0,3.0,0.7516,0.7075,2.0,3.0,5.0,1.0,0.1293
EID_11279,1,37.0,5.0,0,Lebanon,Purchasing,Directive,10.0,2.0,72.0,0.0,4.0,6.0,type2,3.0,4.0,-0.1048,-0.4537,1.0,2.0,5.0,3.0,0.0949
EID_3036,0,55.0,3.0,1,Franklin,Accounting and Finance,Directive,32.0,3.0,63.0,1.0,4.0,6.0,type2,1.0,1.0,0.7516,1.8688,2.0,2.0,7.0,4.0,0.846
EID_17248,1,26.0,3.0,0,Clinton,Logistics,Directive,4.0,1.0,36.0,0.0,1.0,7.0,type2,3.0,4.0,-0.010376959503221768,-0.4537,2.0,3.0,5.0,3.0,0.0284
EID_6259,1,65.0,3.0,0,Lebanon,Sales,Directive,29.0,1.0,22.0,1.0,3.0,4.0,type3,4.0,3.0,-0.9612,-0.4537,2.0,3.0,7.0,5.0,0.1058
EID_22276,1,35.0,1.0,1,Springfield,Sales,Directive,11.0,2.0,62.0,1.0,3.0,3.0,type2,3.0,3.0,-1.8176,1.8688,2.0,3.0,7.0,3.0,0.2471
EID_11042,0,43.0,3.0,0,Clinton,Sales,Analytical,8.0,4.0,30.0,0.0,3.0,5.0,type2,3.0,4.0,-0.1048,-0.4537,2.0,2.0,7.0,3.0,0.1816
EID_16038,1,37.0,2.0,0,Washington,R&D,Analytical,6.0,1.0,35.0,0.0,3.0,4.0,type2,3.0,4.0,-0.1048,-0.4537,2.0,3.0,7.0,3.0,0.1585
EID_8958,1,48.0,5.0,1,Springfield,Human Resource Management,Analytical,11.0,3.0,49.0,1.0,2.0,7.0,type3,3.0,3.0,-1.8176,-1.615,2.0,3.0,6.0,3.0,0.0517
EID_17780,0,21.0,4.0,0,Lebanon,R&D,Behavioral,2.0,2.0,59.0,0.0,4.0,2.0,type2,1.0,3.0,-1.8176,0.7075,2.0,4.0,7.0,3.0,0.1321
EID_3395,1,50.0,3.0,0,Springfield,R&D,Behavioral,25.0,2.0,61.0,1.0,2.0,8.0,type3,1.0,4.0,0.7516,-0.4537,2.0,3.0,5.0,3.0,0.0702
EID_17299,0,22.0,4.0,1,Franklin,IT,Directive,3.0,3.0,28.0,0.0,2.0,8.0,type4,3.0,4.0,0.7516,0.7075,2.0,2.0,6.0,3.0,0.1841
EID_22394,1,54.0,2.0,1,Lebanon,IT,Analytical,15.0,4.0,56.0,1.0,3.0,7.0,type2,2.0,1.0,-1.8176,-0.4537,1.8959884835851868,3.0,5.0,3.0,0.6784
EID_24860,0,37.0,5.0,0,Lebanon,Operarions,Analytical,24.0,4.0,23.0,0.0,1.0,6.0,type3,2.0,3.0,0.7516,-0.4537,1.0,2.0,5.0,3.0,0.0544
EID_6125,0,49.0,4.0,0,Springfield,Operarions,Conceptual,12.0,4.0,70.0,1.0,3.0,9.0,type2,2.0,3.0,-0.9612,-0.4537,2.0,1.0,7.0,5.0,0.1067
EID_12151,1,40.0,3.0,0,Washington,IT,Directive,13.0,4.0,68.0,1.0,2.0,6.0,type2,3.0,3.0,0.7516,1.8688,1.0,4.0,6.0,3.0,0.0035
EID_13314,0,27.0,4.0,1,Springfield,Quality,Behavioral,5.0,1.0,64.0,1.0,3.0,8.0,type2,1.0,3.0,-1.8176,-0.4537,3.0,3.0,8.0,3.0,0.2273
EID_23805,1,22.0,1.0,0,Franklin,Sales,Behavioral,3.0,1.0,68.0,2.0,3.0,9.0,type2,1.0,2.0,1.6081,0.7075,2.0,1.0,5.0,3.0,0.0106
EID_12726,1,29.0,3.0,1,Franklin,IT,Directive,5.0,1.0,35.0,0.0,1.0,10.0,type2,3.0,2.0,-0.1048,0.7075,2.0,2.0,5.0,3.0,0.2343
EID_15866,1,24.0,3.0,0,Springfield,Logistics,Behavioral,5.0,3.0,30.0,0.0,3.0,6.0,type2,4.0,1.0,0.7516,-1.615,2.0,4.0,9.0,3.0,0.1682
EID_6922,1,43.0,1.0,0,Washington,Sales,Conceptual,21.0,2.0,31.0,1.0,3.0,9.0,type3,4.0,4.0,-0.9612,-0.4537,2.0,3.0,7.0,3.0,0.1665
EID_23732,1,30.0,4.0,1,Lebanon,R&D,Directive,7.0,3.0,65.0,0.0,3.0,2.0,type3,2.0,3.0,-0.1048,-0.4537,1.0,3.0,5.0,3.0,0.2603
EID_3579,1,59.0,3.0,0,Springfield,Marketing,Behavioral,31.0,4.0,21.0,1.0,1.0,5.0,type2,4.0,3.0,1.6081,-0.4537,1.8681570650519812,3.0,5.0,3.0,0.4449
EID_6122,1,49.0,2.0,0,Lebanon,Logistics,Directive,16.0,1.0,56.0,2.0,2.0,6.0,type4,3.0,3.0,-0.9612,-1.615,2.0,3.0,7.0,3.0,0.054
EID_22992,0,19.0,3.0,0,Springfield,Marketing,Conceptual,0.0,0.0,71.0,0.0,1.0,8.0,type2,2.0,2.0,0.7516,-0.4537,2.0,5.0,8.0,3.0,0.123
EID_13967,1,35.0,4.0,1,Springfield,R&D,Directive,11.0,4.0,61.0,0.0,1.0,3.0,type2,4.0,1.0,-0.1048,1.8688,2.0,4.0,9.0,3.0,0.1461
EID_11338,1,42.0,4.0,0,Lebanon,IT,Behavioral,18.0,1.0,37.0,0.0,3.0,5.0,type3,1.0,3.0,0.7516,-0.4537,2.0,4.0,8.0,3.0,0.04
EID_3999,1,58.0,4.0,1,Washington,Accounting and Finance,Behavioral,19.0,4.0,67.0,1.0,1.0,5.0,type2,1.0,3.0,-0.1048,-0.4537,1.0,2.0,7.0,3.0,0.2174
EID_25917,1,35.0,4.0,0,Lebanon,IT,Directive,7.0,3.0,51.0,1.0,3.0,8.0,type3,2.0,4.0,-0.1048,0.7075,1.0,4.0,7.0,3.0,0.1305
EID_2451,0,62.0,4.0,0,Franklin,Logistics,Behavioral,35.0,3.0,66.0,1.0,3.0,6.0,type2,4.0,3.0,0.006320592099661668,-0.4537,1.0,3.0,8.0,3.0,0.0638
EID_22787,1,52.0,4.0,0,Springfield,Purchasing,Analytical,27.0,4.0,51.0,0.0,4.0,4.0,type3,4.0,2.0,1.6081,-1.615,2.0,3.0,8.0,3.0,0.1228
EID_9683,1,41.0,2.0,0,Lebanon,Sales,Directive,14.0,3.0,30.0,1.0,1.0,6.0,type3,2.0,4.0,0.7516,-2.7762,2.0,4.0,8.0,5.0,0.1468
EID_25501,0,25.0,5.0,0,Franklin,Logistics,Behavioral,6.0,3.0,30.0,1.0,2.0,3.0,type3,3.0,4.0,0.7516,-0.4537,3.0,4.0,8.0,3.0,0.1025
EID_18485,0,21.0,3.0,1,Franklin,Purchasing,Behavioral,2.0,2.0,36.0,1.0,3.0,6.0,type3,3.0,4.0,0.7516,0.7075,2.0,1.0,8.0,4.0,0.261
EID_9750,1,37.0,3.0,1,Clinton,Operarions,Directive,11.0,3.0,67.0,2.0,5.0,8.0,type4,3.0,3.0,0.7516,-0.4537,2.0,2.0,7.0,3.0,0.0993
EID_23234,1,35.0,3.0,1,Washington,Marketing,Conceptual,10.0,4.0,65.0,0.0,1.0,8.0,type2,1.0,3.0,-0.1048,1.8688,1.903799204068982,4.0,6.0,5.0,0.1968
EID_16239,0,29.0,2.0,0,Clinton,Quality,Conceptual,6.0,1.0,38.0,1.0,4.0,3.0,type2,3.0,4.0,-0.009181233980553417,-0.4537,3.0,2.0,6.0,5.0,0.0942
EID_19595,1,19.0,1.0,1,Lebanon,Operarions,Analytical,0.0,0.0,66.0,1.0,5.0,8.0,type2,2.0,3.0,1.6081,0.7075,2.0,3.0,5.0,3.0,0.1834
EID_17537,0,21.0,3.0,1,Lebanon,Purchasing,Conceptual,2.0,2.0,53.0,1.0,3.0,7.0,type3,4.0,4.0,-0.9612,-0.4537,2.0,3.0,8.0,5.0,0.0755
EID_19601,1,54.0,3.0,0,Springfield,Accounting and Finance,Analytical,21.0,1.0,36.0,0.0,3.0,4.0,type2,3.0,3.0,-1.8176,0.7075,3.0,1.0,8.0,3.0,0.2648
EID_10322,1,36.0,3.0,0,Lebanon,IT,Behavioral,13.0,2.0,24.0,0.0,3.0,8.0,type2,1.0,2.0,0.7516,0.7075,1.877542903605238,3.0,8.0,3.0,0.0054
EID_4293,0,64.0,4.0,0,Springfield,Logistics,Analytical,41.0,4.0,22.0,1.0,2.0,6.0,type2,1.0,4.0,0.7516,-0.4537,2.0,3.0,6.0,3.0,0.024
EID_23809,1,25.0,4.0,0,Washington,Accounting and Finance,Directive,6.0,2.0,39.0,1.0,2.0,8.0,type3,3.0,3.0,-0.9612,-0.4537,1.8897168329784413,4.0,9.0,3.0,0.1724
EID_11550,0,34.0,3.0,1,Washington,Human Resource Management,Analytical,5.0,2.0,62.0,1.0,4.0,9.0,type2,1.0,4.0,1.6081,0.7075,2.0,2.0,6.0,3.0,0.0403
EID_18882,1,20.0,2.0,0,Washington,Logistics,Analytical,1.0,1.0,68.0,0.0,3.0,9.0,type3,2.0,3.0,0.7516,-0.4537,2.0,3.0,7.0,3.0,0.5778
EID_17505,1,26.0,3.0,1,Lebanon,Human Resource Management,Directive,2.0,2.0,72.0,1.0,1.0,4.0,type3,4.0,3.0,0.006899822195951519,1.8688,1.9142534414213097,3.0,6.0,3.0,0.2438
EID_4103,0,49.0,3.0,0,Washington,Sales,Behavioral,23.0,4.0,23.0,1.0,2.0,8.0,type2,2.0,3.0,1.6081,0.7075,3.0,3.0,8.0,3.0,0.1069
EID_9358,0,47.0,3.0,1,Lebanon,Operarions,Analytical,15.0,1.0,34.0,1.0,3.0,8.0,type4,3.0,4.0,0.7516,-0.4537,2.0,2.0,5.0,4.0,0.0958
EID_18234,1,24.0,4.0,1,Washington,Logistics,Directive,5.0,2.0,71.0,2.0,4.0,8.0,type3,1.0,4.0,0.7516,-0.4537,2.0,1.0,6.0,3.0,0.1375
EID_15399,0,24.0,4.0,1,Lebanon,Logistics,Conceptual,5.0,2.0,33.0,0.0,3.0,4.0,type3,3.0,4.0,-0.1048,-0.4537,2.0,3.0,7.0,4.0,0.1441
EID_14446,1,29.0,4.0,0,Springfield,Purchasing,Conceptual,5.0,2.0,26.0,0.0,5.0,5.0,type2,2.0,4.0,-0.015168586463361802,0.7075,2.0,3.0,8.0,5.0,0.0878
EID_15058,1,40.0,5.0,1,Lebanon,Sales,Directive,5.0,4.0,26.0,2.0,4.0,3.0,type2,3.0,3.0,0.7516,0.7075,2.0,3.0,8.0,3.0,0.3181
EID_21077,1,52.0,3.0,1,Washington,Purchasing,Analytical,14.0,1.0,23.0,0.0,1.0,4.0,type2,5.0,4.0,0.7516,-0.4537,1.0,4.0,7.0,3.0,0.2966
EID_3911,0,49.0,3.0,0,Franklin,IT,Directive,14.0,3.0,30.0,1.0,2.0,8.0,type4,3.0,3.0,0.7516,-0.4537,1.880761942002552,2.0,6.0,3.0,0.0587
EID_12733,1,38.0,3.0,0,Franklin,R&D,Analytical,12.0,1.0,61.0,1.0,1.0,5.0,type3,3.0,3.0,-0.9612,-0.4537,2.0,2.0,7.0,4.0,0.1821
EID_13198,1,37.0,5.0,0,Washington,Purchasing,Behavioral,13.859924975091635,3.0,42.0,1.0,3.0,6.0,type3,1.0,3.0,-0.1048,-0.4537,2.0,3.0,7.0,4.0,0.0335
EID_23348,1,42.0,4.0,0,Lebanon,Security,Conceptual,15.0,1.0,62.0,1.0,4.0,9.0,type3,1.0,4.0,0.7516,-0.4537,2.0,3.0,7.0,2.0,0.0779
EID_19525,0,19.0,1.0,1,Lebanon,Purchasing,Conceptual,0.0,0.0,38.0,0.0,3.0,6.0,type0,4.0,3.0,-0.1048,-1.615,2.0,4.0,8.0,3.0,0.7142
EID_22428,1,19.0,3.0,1,Washington,IT,Analytical,0.0,0.0,60.0,1.0,4.0,4.0,type3,1.0,2.0,-1.8176,0.7075,2.0,2.0,9.0,3.0,0.0684
EID_1453,1,60.0,2.0,1,Washington,IT,Behavioral,23.0,2.0,69.0,0.0,5.0,8.0,type2,1.0,3.0,0.006233599107287109,-0.4537,2.0,3.0,9.0,3.0,0.1801
EID_4167,0,64.0,2.0,1,Springfield,Operarions,Conceptual,39.0,3.0,37.0,1.0,3.0,1.0,type2,1.0,3.0,0.7516,-1.615,2.0,2.0,7.0,4.0,0.1386
EID_14418,0,33.0,2.0,1,Springfield,Purchasing,Conceptual,9.0,2.0,44.0,0.0,2.0,5.0,type2,1.0,3.0,-0.1048,1.8688,2.0,1.0,8.0,4.0,0.2399
EID_6415,0,53.0,4.0,1,Lebanon,Accounting and Finance,Analytical,19.0,2.0,71.0,2.0,1.0,2.0,type1,5.0,3.0,-0.1048,0.7075,2.0,2.0,6.0,5.0,0.0124
EID_12579,0,38.0,5.0,0,Washington,IT,Analytical,11.0,1.0,61.0,0.0,3.0,6.0,type2,3.0,2.0,0.7516,0.7075,2.0,3.0,8.0,3.0,0.0767
EID_10954,1,34.0,3.0,0,Lebanon,Accounting and Finance,Behavioral,9.0,1.0,41.0,0.0,3.0,6.0,type3,2.0,3.0,0.7516,-0.4537,2.0,3.0,8.0,4.0,0.1995
EID_10388,0,39.0,3.0,0,Washington,R&D,Analytical,13.0,2.0,69.0,0.0,4.0,1.0,type2,1.0,2.0,-0.1048,0.7075,2.0,2.0,8.0,3.0,0.1066
EID_15251,0,31.0,3.0,0,Franklin,Accounting and Finance,Directive,6.0,2.0,61.0,1.0,2.0,5.0,type2,4.0,3.0,-1.8176,-0.4537,1.0,2.0,6.0,3.0,0.1151
EID_2223,1,58.0,3.0,0,Lebanon,Operarions,Directive,19.0,4.0,70.0,0.0,3.0,8.0,type4,1.0,3.0,-0.1048,-1.615,3.0,4.0,8.0,1.0,0.1058
EID_20677,1,45.0,4.0,1,Springfield,Production,Conceptual,23.0,2.0,73.0,0.0,1.0,8.0,type2,2.0,2.0,0.7516,-1.615,2.0,3.0,6.0,3.0,0.0874
EID_2552,0,53.0,4.0,1,Clinton,Logistics,Analytical,21.0,2.0,52.0,0.0,2.0,9.0,type2,2.0,3.0,0.7516,0.7075,2.0,2.0,6.0,3.0,0.1446
EID_19095,0,20.0,3.0,0,Franklin,Sales,Behavioral,1.0,1.0,73.0,1.0,3.0,8.0,type4,1.0,4.0,0.7516,-0.4537,1.0,2.0,6.0,3.0,0.2184
EID_15061,0,24.0,4.0,0,Washington,Sales,Behavioral,5.0,2.0,28.0,0.0,2.0,8.0,type3,1.0,3.0,-1.8176,-0.4537,2.0,2.0,5.0,3.0,0.5447
EID_9616,1,46.0,4.0,1,Washington,Operarions,Behavioral,14.181197237147872,3.0,45.0,1.0,3.0,6.0,type2,1.0,3.0,0.7516,0.7075,2.0,3.0,9.0,3.0,0.0335
EID_4036,1,51.0,4.0,0,Clinton,IT,Directive,20.0,4.0,23.0,1.0,1.0,5.0,type2,1.0,5.0,-0.1048,-0.4537,2.0,2.0,7.0,2.0,0.0465
EID_10699,1,37.0,5.0,0,Springfield,Production,Analytical,9.0,1.0,34.0,1.0,5.0,6.0,type3,2.0,4.0,0.7516,0.7075,2.0,2.0,8.0,3.0,0.1843
EID_10175,1,45.0,3.0,1,Washington,IT,Behavioral,21.0,4.0,56.0,0.0,3.0,9.0,type3,3.0,3.0,-0.1048,0.7075,2.0,1.0,7.0,4.0,0.0773
EID_3797,1,59.0,1.0,0,Lebanon,IT,Conceptual,21.0,1.0,32.0,1.0,2.0,7.0,type2,1.0,3.0,0.7516,-1.615,3.0,4.0,8.0,3.0,0.0495
EID_23670,1,40.0,3.0,1,Washington,Sales,Conceptual,3.0,1.0,52.0,0.0,3.0,7.0,type2,1.0,3.0,1.6081,0.7075,2.0,2.0,5.0,3.0,0.0024
EID_8272,0,65.0,3.0,1,Lebanon,IT,Behavioral,35.0,1.0,22.0,0.0,1.0,5.0,type2,2.0,3.0,0.7516,1.8688,2.0,3.0,8.0,3.0,0.0844
EID_17603,1,21.0,1.0,1,Lebanon,R&D,Directive,2.0,2.0,54.0,0.0,3.0,4.0,type2,4.0,3.0,0.7516,0.7075,2.0,3.0,7.0,4.0,0.0739
EID_2764,1,61.0,4.0,1,Washington,Sales,Conceptual,25.0,4.0,53.0,1.0,3.0,4.0,type4,4.0,2.0,0.7516,0.7075,2.0,3.0,9.0,3.0,0.0841
EID_12511,1,37.0,3.0,1,Washington,Operarions,Analytical,9.0,3.0,48.0,1.0,2.0,7.0,type2,4.0,1.0,0.7516,0.7075,2.0,3.0,7.0,4.0,0.1829
EID_15367,0,24.0,3.0,0,Lebanon,Operarions,Directive,5.0,1.0,44.0,0.0,4.0,6.0,type2,1.0,2.0,-0.1048,-0.4537,1.8950477867580817,2.0,8.0,3.0,0.6488
EID_9296,1,59.0,5.0,1,Franklin,Logistics,Conceptual,28.0,3.0,29.0,0.0,3.0,4.0,type2,4.0,3.0,-0.1048,0.7075,3.0,2.0,6.0,5.0,0.1962
EID_21664,1,31.0,4.0,0,Clinton,Operarions,Conceptual,8.0,3.0,65.0,1.0,2.0,7.0,type1,2.0,3.0,-1.8176,-0.4537,1.0,1.0,6.0,3.0,0.1042
EID_15455,0,31.0,3.0,0,Washington,Operarions,Conceptual,3.0,3.0,30.0,1.0,1.0,7.0,type3,3.0,3.0,-0.012675861977430484,0.7075,2.0,1.0,8.0,4.0,0.0088
EID_19607,1,25.0,3.0,1,Springfield,IT,Analytical,6.0,2.0,33.0,0.0,3.0,8.0,type3,3.0,3.0,-0.1048,0.7075,2.0,3.0,8.0,3.0,0.0209
