Employee_ID,Gender,Age,Education_Level,Relationship_Status,Hometown,Unit,Decision_skill_possess,Time_of_service,Time_since_promotion,growth_rate,Travel_Rate,Post_Level,Pay_Scale,Compensation_and_Benefits,Work_Life_balance,VAR1,VAR2,VAR3,VAR4,VAR5,VAR6,VAR7,Attrition_rate
EID_16767,0,22.0,3.0,0,Washington,IT,Analytical,3.0,2.0,51.0,0.0,2.0,5.0,type3,4.0,3.0,0.7516,-1.615,2.0,3.0,9.0,2.0,0.16952095562702546
EID_3058,1,51.0,4.0,0,Lebanon,Accounting and Finance,Conceptual,25.0,1.0,48.0,1.0,5.0,8.0,type2,4.0,3.0,0.7516,-0.4537,2.0,2.0,7.0,1.0,0.1935285283077087
EID_16381,1,28.0,5.0,0,Springfield,Logistics,Directive,4.0,1.0,34.0,0.0,3.0,6.0,type2,4.0,3.0,0.7516,0.7075,3.0,4.0,7.0,4.0,0.18948427798103606
EID_17190,1,21.0,2.0,0,Franklin,IT,Conceptual,2.0,2.0,31.0,0.0,4.0,10.0,type3,1.0,2.0,-0.1048,-0.4537,2.0,2.0,7.0,3.0,0.1774182011736094
EID_7079,1,52.0,5.0,0,Lebanon,Accounting and Finance,Analytical,30.0,1.0,27.0,1.0,3.0,8.0,type2,3.0,3.0,0.0537053913934118,0.7075,3.0,3.0,8.0,2.0,0.1793516592548039
EID_10191,0,40.0,3.0,0,Springfield,Production,Behavioral,15.601688221019554,4.0,47.0,0.0,1.0,7.0,type3,1.0,2.0,-0.9612,1.8688,2.0,3.0,8.0,4.0,0.1924274132232193
EID_1378,1,61.0,4.0,0,Springfield,IT,Conceptual,26.0,4.0,70.0,1.0,5.0,9.0,type3,1.0,2.0,0.7516,-1.615,2.0,3.0,8.0,3.0,0.19821227836565705
EID_20222,1,19.0,4.0,0,Springfield,Purchasing,Conceptual,0.0,0.0,52.0,1.0,3.0,8.0,type2,4.0,1.0,0.7516,0.7075,2.0,3.0,6.0,4.0,0.19845785651269543
EID_6156,1,45.0,3.0,0,Washington,IT,Conceptual,16.0,4.0,30.0,1.0,1.0,4.0,type2,1.0,3.0,-1.8176,0.7075,1.8809728330308555,4.0,8.0,4.0,0.17682033197936362
EID_5975,1,63.0,4.0,0,Springfield,Human Resource Management,Analytical,29.0,4.0,27.0,1.0,1.0,2.0,type2,4.0,3.0,-0.1048,-0.4537,2.0,3.0,9.0,2.0,0.1622933232133057
EID_18682,1,20.0,4.0,0,Washington,Accounting and Finance,Directive,1.0,1.0,53.0,0.0,1.0,8.0,type2,1.0,3.0,0.7516,0.7075,2.0,4.0,6.0,3.0,0.1851904591770938
EID_8837,0,60.0,3.0,0,Clinton,Production,Directive,37.0,1.0,42.0,1.0,3.0,8.0,type3,4.0,4.0,-1.8176,0.7075,2.0,2.0,7.0,4.0,0.14870727404216283
EID_24686,0,31.0,3.0,0,Clinton,R&D,Conceptual,4.0,2.0,45.0,1.0,1.0,6.0,type2,4.0,3.0,0.7516,-0.4537,2.0,4.0,5.0,3.0,0.20549249854419616
EID_9869,0,41.0,4.0,0,Springfield,Operarions,Behavioral,7.0,3.0,65.0,0.0,3.0,2.0,type3,4.0,3.0,-0.9612,-0.4537,3.0,5.0,6.0,3.0,0.16174389449916948
EID_14673,0,25.0,1.0,0,Lebanon,Logistics,Behavioral,11.97429553965227,1.0,56.0,1.0,5.0,9.0,type3,4.0,3.0,0.7516,0.7075,1.9242069205428545,5.0,6.0,3.0,0.18283261413579646
EID_14443,1,29.0,4.0,0,Lebanon,Sales,Analytical,7.0,1.0,37.0,1.0,2.0,10.0,type2,2.0,3.0,0.7516,-0.4537,2.0,3.0,5.0,3.0,0.19581178804547028
EID_21591,1,42.0,3.0,0,Springfield,Operarions,Behavioral,15.0,3.0,60.0,1.0,1.0,6.0,type2,2.0,1.0,-0.9612,-0.4537,2.0,3.0,6.0,3.0,0.32049325651123595
EID_25240,1,31.0,3.0,1,Lebanon,IT,Directive,2.0,2.0,43.0,1.0,2.0,7.0,type3,3.0,3.0,-1.8176,0.7075,2.0,2.0,6.0,3.0,0.17173639049569744
EID_18365,0,20.0,3.0,1,Washington,IT,Conceptual,1.0,1.0,73.0,0.0,3.0,6.0,type2,1.0,3.0,0.7516,0.7075,2.0,4.0,8.0,3.0,0.16851018919265717
EID_9260,0,39.0,2.0,0,Lebanon,Logistics,Directive,14.0,3.0,56.0,0.0,3.0,4.0,type3,4.0,3.0,-1.8176,-0.4537,2.0,2.0,9.0,3.0,0.18740312071098
EID_10696,1,35.0,4.0,0,Franklin,Purchasing,Analytical,12.0,2.0,42.0,0.0,4.0,8.0,type2,1.0,3.0,-0.1048,-2.7762,2.0,4.0,8.0,3.0,0.13948596152708953
EID_18012,1,24.0,3.0,1,Washington,Purchasing,Behavioral,5.0,1.0,26.0,0.0,1.0,8.0,type2,4.0,3.0,0.7516,-2.7762,1.0,5.0,7.0,3.0,0.1857302539365997
EID_17421,0,24.0,3.0,1,Springfield,R&D,Directive,5.0,3.0,55.0,0.0,4.0,6.0,type3,3.0,3.0,-0.1048,0.7075,2.0,4.0,6.0,3.0,0.20047206987401828
EID_23615,1,60.0,4.0,0,Franklin,Operarions,Directive,38.0,2.0,74.0,0.0,2.0,4.0,type2,3.0,2.0,0.7516,-0.4537,1.0,3.0,8.0,3.0,0.25736277229296545
EID_14132,1,34.0,1.0,1,Lebanon,Logistics,Directive,7.0,3.0,30.0,1.0,5.0,8.0,type2,2.0,4.0,0.7516,-0.4537,2.0,3.0,8.0,4.0,0.18171201997755165
EID_13168,1,37.0,3.0,0,Springfield,Human Resource Management,Behavioral,11.0,3.0,32.0,0.0,3.0,3.0,type3,3.0,3.0,1.6081,0.7075,1.0,5.0,7.0,3.0,0.17711734587253358
EID_16973,1,24.0,3.0,0,Franklin,IT,Analytical,5.0,4.0,44.0,0.0,3.0,5.0,type2,2.0,3.0,-0.1048,0.7075,2.0,2.0,9.0,3.0,0.19262800605873998
EID_13426,0,36.0,3.0,0,Washington,IT,Behavioral,13.0,4.0,72.0,0.0,1.0,10.0,type2,1.0,3.0,0.0066182016886162,0.7075,2.0,2.0,7.0,4.0,0.1601531598525119
EID_1493,1,56.0,4.0,1,Springfield,Logistics,Analytical,21.0,3.0,39.0,1.0,3.0,9.0,type3,3.0,3.0,-0.1048,-0.4537,3.0,4.0,5.0,3.0,0.19042900438130456
EID_3994,1,53.0,1.0,1,Lebanon,Accounting and Finance,Analytical,18.0,3.0,56.0,1.0,5.0,7.0,type3,2.0,2.0,0.7516,0.7075,1.9206285421294391,4.0,8.0,3.0,0.20075790263167076
EID_10574,1,36.0,1.0,1,Lebanon,Sales,Analytical,13.0,2.0,20.0,0.0,1.0,6.0,type2,1.0,3.0,-1.8176,-0.4537,2.0,3.0,5.0,4.0,0.15907913926413397
EID_12394,1,34.0,4.0,0,Franklin,Sales,Behavioral,10.0,2.0,72.0,1.0,1.0,3.0,type3,4.0,4.0,0.7516,0.7075,2.0,2.0,6.0,3.0,0.21608898343198454
EID_4781,0,57.0,3.0,1,Franklin,Accounting and Finance,Analytical,30.0,3.0,55.0,1.0,4.0,8.0,type2,3.0,3.0,0.7516,-0.4537,2.0,3.0,5.0,3.0,0.17316501452798028
EID_24911,1,19.0,3.0,1,Lebanon,R&D,Conceptual,0.0,0.0,59.0,1.0,5.0,4.0,type2,2.0,1.0,0.7516,-0.4537,1.0,2.0,9.0,3.0,0.2738973901773192
EID_3205,1,51.0,3.0,0,Washington,Operarions,Directive,25.0,3.0,48.0,1.0,5.0,10.0,type3,3.0,3.0,0.7516,0.7075,2.0,2.0,6.0,3.0,0.1862124658128575
EID_25568,0,31.0,4.0,0,Lebanon,Human Resource Management,Conceptual,2.0,1.0,22.0,0.0,1.0,4.0,type2,3.0,3.0,0.7516,0.7075,2.0,3.0,5.0,3.0,0.17913605840222144
EID_4343,1,52.0,3.0,0,Springfield,Purchasing,Conceptual,15.0,4.0,36.0,0.0,2.0,8.0,type2,3.0,3.0,0.7516,-0.4537,2.0,3.0,5.0,3.0,0.1886946184456099
EID_4330,0,57.0,4.0,0,Washington,Operarions,Directive,23.0,1.0,49.0,1.0,4.0,8.0,type2,1.0,3.0,0.7516,-2.7762,1.0,3.0,8.0,3.0,0.19639920689120183
EID_12518,0,29.0,4.0,0,Clinton,Quality,Behavioral,5.0,2.0,39.0,1.0,4.0,5.0,type1,1.0,4.0,0.7516,0.7075,2.0,2.0,7.0,2.0,0.1753616268956929
EID_18426,1,23.0,5.0,0,Springfield,Marketing,Behavioral,4.0,1.0,70.0,1.0,2.0,7.0,type2,3.0,1.0,-0.1048,-0.4537,3.0,4.0,9.0,3.0,0.1993809703710047
EID_3862,1,53.0,4.0,0,Springfield,R&D,Behavioral,18.0,4.0,51.0,0.0,5.0,8.0,type3,1.0,4.0,0.0265072836322715,-0.4537,1.0,3.0,5.0,3.0,0.1765757451615334
EID_13478,1,36.0,3.0,1,Franklin,Sales,Conceptual,10.0,3.0,51.0,0.0,3.0,6.0,type2,2.0,4.0,-1.8176,-0.4537,1.0,3.0,7.0,5.0,0.18060594206822292
EID_5607,1,63.0,3.0,0,Franklin,IT,Behavioral,35.0,2.0,74.0,1.0,2.0,9.0,type2,3.0,3.0,-1.8176,-0.4537,1.0,3.0,8.0,3.0,0.17298360710135496
EID_22353,0,32.0,3.0,0,Washington,IT,Analytical,4.0,2.0,46.0,2.0,4.0,8.0,type3,1.0,3.0,-1.8176,0.7075,2.0,2.0,8.0,4.0,0.1635329828136744
EID_18346,1,21.0,5.0,0,Lebanon,Logistics,Analytical,2.0,2.0,30.0,1.0,3.0,2.0,type3,1.0,3.0,0.7516,-2.7762,2.0,3.0,7.0,3.0,0.18613518557736233
EID_5978,0,49.0,4.0,0,Lebanon,Purchasing,Analytical,10.0,4.0,69.0,1.0,1.0,8.0,type2,3.0,3.0,-1.8176,-0.4537,2.0,3.0,8.0,5.0,0.174830953350196
EID_3391,0,54.0,5.0,1,Franklin,Logistics,Analytical,24.0,3.0,43.0,2.0,1.0,4.0,type2,1.0,3.0,0.7516,1.8688,2.0,3.0,9.0,3.0,0.17609661721883002
EID_8525,1,43.0,2.0,0,Springfield,R&D,Directive,5.0,3.0,21.0,0.0,3.0,10.0,type2,1.0,4.0,1.6081,-0.4537,2.0,3.0,8.0,3.0,0.21418609786841913
EID_5245,1,64.0,3.0,1,Clinton,Marketing,Behavioral,34.0,1.0,23.0,0.0,1.0,3.0,type2,3.0,3.0,0.7516,0.7075,2.0,3.0,5.0,3.0,0.16936222530532738
EID_11791,1,41.0,3.0,1,Springfield,R&D,Behavioral,3.0,3.0,34.0,1.0,4.0,8.0,type2,2.0,4.0,0.7516,-0.4537,2.0,3.0,7.0,1.0,0.19581178804547028
EID_22913,1,45.0,2.0,0,Springfield,Production,Conceptual,10.0,2.0,21.0,0.0,3.0,9.0,type2,1.0,2.0,-0.1048,-0.4537,2.0,3.0,7.0,3.0,0.1701044544957036
EID_15587,1,26.0,3.0,1,Lebanon,Operarions,Behavioral,4.0,4.0,47.0,1.0,2.0,5.0,type2,4.0,3.0,-0.9612,-0.4537,2.0,2.0,8.0,5.0,0.21392687831117657
EID_4851,1,51.0,1.0,0,Clinton,Sales,Conceptual,16.0,3.0,68.0,1.0,5.0,1.0,type3,2.0,3.0,0.7516,-0.4537,2.0,4.0,8.0,2.0,0.18927928025756854
EID_3432,1,59.0,4.0,0,Springfield,IT,Conceptual,37.0,2.0,63.0,1.0,1.0,9.0,type2,3.0,4.0,0.7516,0.7075,2.0,3.0,8.0,4.0,0.14534175859035509
EID_13090,1,37.0,4.0,0,Franklin,Logistics,Conceptual,10.0,1.0,21.0,1.0,2.0,8.0,type4,2.0,3.0,0.7516,-0.4537,1.0,4.0,6.0,4.0,0.17030945221917113
EID_15117,1,28.0,2.0,1,Clinton,R&D,Analytical,4.0,4.0,51.0,1.0,4.0,8.0,type0,4.0,4.0,0.7516,-0.4537,3.0,2.0,8.0,5.0,0.18437146654987904
EID_22004,1,22.0,4.0,0,Washington,Sales,Behavioral,3.0,1.0,21.0,1.0,1.0,4.0,type3,3.0,3.0,0.7516,0.7075,1.0,3.0,8.0,3.0,0.19823106356473846
EID_16053,1,29.0,3.0,0,Clinton,Logistics,Directive,5.0,3.0,58.0,1.0,4.0,5.0,type2,4.0,3.0,0.7516,1.8688,2.0,3.0,8.0,4.0,0.18171201997755165
EID_16458,0,22.0,1.0,0,Springfield,R&D,Analytical,3.0,1.0,46.0,0.0,3.0,6.0,type2,3.0,4.0,-0.1048,0.7075,2.0,5.0,7.0,5.0,0.18246303774979802
EID_8021,1,44.0,3.0,0,Springfield,Human Resource Management,Conceptual,12.0,3.0,39.0,0.0,2.0,5.0,type2,3.0,3.0,-1.8176,-0.4537,3.0,3.0,8.0,4.0,0.205705281606001
EID_24385,0,22.0,3.0,1,Franklin,Purchasing,Behavioral,3.0,1.0,25.0,1.0,5.0,9.0,type2,3.0,3.0,1.6081,1.8688,1.0,3.0,8.0,2.0,0.2039247836627295
EID_7053,0,47.0,4.0,0,Franklin,Accounting and Finance,Behavioral,10.0,2.0,33.0,0.0,5.0,2.0,type2,3.0,2.0,-0.9612,0.7075,2.0,3.0,8.0,4.0,0.19316151238616266
EID_13544,1,36.0,1.0,0,Springfield,IT,Conceptual,13.0,1.0,52.0,1.0,2.0,7.0,type3,1.0,3.0,-0.1048,0.7075,1.0,3.0,9.0,5.0,0.15870071936614055
EID_9014,0,38.0,4.0,1,Franklin,IT,Behavioral,15.0,2.0,53.0,0.0,2.0,8.0,type2,1.0,3.0,-0.1048,-0.4537,2.0,3.0,5.0,3.0,0.1853417678262726
EID_9246,0,60.0,3.0,1,Lebanon,Operarions,Directive,32.0,4.0,24.0,1.0,2.0,9.0,type2,1.0,2.0,0.7516,-0.4537,1.0,2.0,7.0,2.0,0.21385058987236283
EID_15642,1,26.0,4.0,0,Franklin,Sales,Analytical,4.0,1.0,69.0,2.0,4.0,5.0,type2,2.0,4.0,1.6081,-0.4537,2.0,4.0,8.0,3.0,0.19581178804547028
EID_12295,0,30.0,4.0,0,Washington,Operarions,Behavioral,8.0,3.0,22.0,1.0,5.0,5.0,type3,1.0,4.0,0.7516,0.7075,1.8720800474100685,3.0,7.0,4.0,0.21296503452525178
EID_7925,0,45.0,1.0,1,Lebanon,Sales,Directive,14.0,1.0,31.0,0.0,3.0,9.0,type2,3.0,3.0,-1.8176,-0.4537,3.0,4.0,5.0,2.0,0.25043897272677745
EID_18473,1,21.0,3.0,1,Lebanon,Human Resource Management,Behavioral,2.0,1.0,50.0,1.0,1.0,8.0,type3,3.0,1.0,0.7516,-0.4537,2.0,2.0,5.0,4.0,0.19608879878736457
EID_19427,1,52.0,5.0,0,Springfield,IT,Analytical,21.0,3.0,30.0,0.0,3.0,10.0,type3,1.0,3.0,1.6081,-0.4537,1.0,1.0,6.0,3.0,0.17282352706859133
EID_17027,0,24.0,4.0,0,Springfield,Logistics,Behavioral,5.0,1.0,22.0,1.0,3.0,4.0,type3,2.0,3.0,-0.1048,-0.4537,2.0,2.0,9.0,2.0,0.18283261413579646
EID_22093,1,30.0,5.0,1,Lebanon,IT,Conceptual,6.0,1.0,51.0,1.0,3.0,4.0,type2,2.0,3.0,1.6081,-0.4537,1.0,3.0,7.0,3.0,0.18389649659340282
EID_25611,1,32.0,2.0,0,Springfield,IT,Conceptual,10.0,2.0,51.0,0.0,4.0,8.0,type2,1.0,3.0,-0.1048,-0.4537,2.0,4.0,5.0,4.0,0.17960267778946057
EID_20490,0,32.0,2.0,0,Lebanon,Quality,Directive,7.0,2.0,20.0,1.0,2.0,2.0,type2,2.0,2.0,-0.9612,-1.615,2.0,4.0,8.0,2.0,0.28711925409060995
EID_4204,1,58.0,2.0,0,Lebanon,IT,Behavioral,15.306647661749412,3.0,56.0,2.0,1.0,5.0,type3,2.0,3.0,0.7516,1.8688,2.0,2.0,7.0,4.0,0.18231327679270246
EID_2604,1,53.0,2.0,0,Lebanon,Accounting and Finance,Analytical,23.0,1.0,29.0,1.0,1.0,7.0,type3,3.0,2.0,1.6081,1.8688,1.8822566116826176,2.0,8.0,1.0,0.14589483817329327
EID_16152,0,29.0,4.0,1,Franklin,Security,Analytical,7.0,4.0,65.0,1.0,3.0,7.0,type2,3.0,1.0,-1.8176,-0.4537,1.0,2.0,8.0,5.0,0.2435583383806898
EID_8563,0,48.0,4.0,0,Springfield,Logistics,Conceptual,9.0,1.0,67.0,1.0,4.0,8.0,type2,4.0,3.0,0.7516,-0.4537,2.0,3.0,8.0,4.0,0.2009448434148196
EID_18620,0,23.0,3.0,0,Franklin,IT,Directive,4.0,2.0,48.0,1.0,3.0,7.0,type3,2.0,5.0,-0.1048,-0.4537,2.0,3.0,8.0,3.0,0.2122438373608393
EID_11012,1,43.0,3.0,1,Lebanon,Sales,Conceptual,11.0,2.0,29.0,1.0,3.0,5.0,type2,4.0,4.0,-0.9612,0.7075,2.0,3.0,6.0,1.0,0.47386036263702713
EID_19598,1,45.0,4.0,1,Washington,Logistics,Analytical,13.0,2.0,59.0,1.0,3.0,3.0,type3,1.0,3.0,-0.1048,-0.4537,1.0,1.0,8.0,5.0,0.19738527228845912
EID_13159,1,41.0,1.0,0,Washington,Logistics,Analytical,13.0,2.0,27.0,0.0,2.0,8.0,type1,2.0,2.0,-0.1048,0.7075,2.0,5.0,5.0,2.0,0.1669128329863517
EID_13171,1,37.0,3.0,0,Lebanon,Sales,Conceptual,13.0,4.0,58.0,1.0,3.0,10.0,type3,1.0,3.0,1.6081,0.7075,2.0,3.0,6.0,3.0,0.1671350585594711
EID_8374,0,49.0,4.0,1,Clinton,Operarions,Behavioral,10.513533714981516,1.0,23.0,0.0,4.0,9.0,type3,1.0,4.0,1.6081,0.7075,2.0,3.0,8.0,3.0,0.1996603087469619
EID_9838,0,46.0,4.0,1,Springfield,Purchasing,Conceptual,7.0,3.0,27.0,1.0,2.0,6.0,type2,3.0,2.0,-0.1048,1.8688,1.0,2.0,8.0,1.0,0.19316084955648252
EID_18489,1,21.0,2.0,0,Lebanon,R&D,Analytical,2.0,2.0,33.0,1.0,3.0,4.0,type3,4.0,3.0,0.0337149815810056,-0.4537,1.88977893382668,4.0,7.0,2.0,0.2049050796984646
EID_17451,1,24.0,3.0,1,Franklin,Accounting and Finance,Analytical,5.0,3.0,69.0,2.0,5.0,8.0,type1,2.0,3.0,-0.9612,-0.4537,1.0,4.0,5.0,2.0,0.2438593978215831
EID_7269,1,51.0,3.0,1,Springfield,Sales,Conceptual,14.0,2.0,49.0,0.0,5.0,5.0,type2,1.0,3.0,-0.9612,-0.4537,2.0,3.0,9.0,3.0,0.17684387848107777
EID_20548,1,22.0,1.0,0,Lebanon,Purchasing,Directive,3.0,1.0,20.0,1.0,2.0,6.0,type2,1.0,3.0,0.7516,0.7075,2.0,3.0,7.0,3.0,0.15983761694511886
EID_9466,1,60.0,5.0,1,Lebanon,Marketing,Conceptual,29.0,3.0,29.0,0.0,2.0,5.0,type3,1.0,3.0,-0.1048,-0.4537,2.0,2.0,6.0,3.0,0.18124138004223866
EID_16085,0,23.0,3.0,0,Washington,Purchasing,Conceptual,4.0,2.0,55.0,1.0,2.0,4.0,type2,2.0,3.0,-1.8176,-0.4537,2.0,3.0,7.0,4.0,0.19137877822102395
EID_24082,0,60.0,3.0,0,Franklin,Logistics,Conceptual,27.0,2.0,68.0,0.0,2.0,7.0,type2,4.0,3.0,-0.9612,-0.4537,1.0,3.0,6.0,4.0,0.18876809011652732
EID_5078,1,47.0,4.0,0,Franklin,Sales,Analytical,18.0,3.0,21.0,0.0,2.0,4.0,type2,4.0,2.0,0.7516,-0.4537,2.0,2.0,8.0,5.0,0.15975947296459656
EID_23951,1,26.0,3.0,0,Lebanon,Marketing,Directive,3.0,1.0,55.0,0.0,2.0,6.0,type3,2.0,1.0,0.7516,-0.4537,2.0,3.0,6.0,3.0,0.20152467095740648
EID_8327,0,44.0,3.0,0,Springfield,Sales,Analytical,13.0,4.0,36.0,1.0,3.0,9.0,type2,2.0,3.0,0.0376103885679155,0.7075,3.0,3.0,5.0,3.0,0.1523586447804397
EID_5904,1,45.0,4.0,0,Springfield,Sales,Directive,13.0,1.0,42.0,0.0,5.0,5.0,type2,3.0,3.0,-0.1048,-0.4537,1.0,3.0,6.0,3.0,0.19837257191056287
EID_11085,1,43.0,4.0,0,Springfield,IT,Conceptual,18.0,1.0,33.0,1.0,3.0,6.0,type2,4.0,3.0,-0.1048,0.7075,1.887829733729972,3.0,7.0,4.0,0.19044950598906799
EID_21437,1,22.0,4.0,0,Washington,Human Resource Management,Conceptual,3.0,3.0,34.0,0.0,3.0,6.0,type2,3.0,4.0,-0.9612,-0.4537,2.0,3.0,5.0,3.0,0.18389649659340282
EID_7471,0,51.0,3.0,0,Clinton,Purchasing,Behavioral,16.0,4.0,63.0,0.0,2.0,7.0,type3,4.0,3.0,-0.1048,-0.4537,2.0,4.0,6.0,2.0,0.16385119864552086
EID_12046,1,40.0,3.0,1,Franklin,Sales,Conceptual,16.0,4.0,53.0,2.0,2.0,3.0,type2,1.0,3.0,-0.9612,0.7075,1.9132176692991805,2.0,7.0,4.0,0.19831164502398152
EID_18653,1,23.0,4.0,0,Springfield,Logistics,Conceptual,4.0,2.0,50.0,1.0,2.0,2.0,type3,4.0,3.0,0.7516,-0.4537,1.0,3.0,5.0,5.0,0.20444489154549145
EID_14175,1,29.0,4.0,1,Springfield,Operarions,Analytical,6.0,2.0,47.0,1.0,2.0,8.0,type0,4.0,3.0,-0.9612,0.7075,2.0,2.0,8.0,4.0,0.16730167206890575
EID_5514,1,50.0,4.0,1,Springfield,Logistics,Conceptual,26.0,2.0,69.0,0.0,4.0,2.0,type3,1.0,2.0,0.7516,-0.4537,2.0,3.0,7.0,3.0,0.18923470950376645
EID_20148,0,41.0,4.0,0,Franklin,Logistics,Directive,11.0,4.0,21.0,1.0,3.0,6.0,type2,4.0,3.0,-0.1048,-1.615,2.0,3.0,6.0,3.0,0.19580582135533658
EID_14260,0,25.0,4.0,1,Franklin,Logistics,Behavioral,6.0,4.0,66.0,0.0,3.0,8.0,type3,2.0,3.0,0.7516,0.7075,2.0,4.0,5.0,3.0,0.1478748143214674
EID_15574,1,30.0,3.0,0,Washington,Purchasing,Conceptual,6.0,4.0,32.0,1.0,3.0,7.0,type2,1.0,4.0,0.0364777319368367,-0.4537,2.0,2.0,7.0,4.0,0.19831164502398152
EID_7287,0,51.0,3.0,1,Lebanon,Logistics,Analytical,18.0,3.0,64.0,2.0,5.0,6.0,type2,3.0,3.0,0.7516,1.8688,2.0,2.0,8.0,4.0,0.16646458550452414
EID_18889,0,20.0,5.0,1,Franklin,Sales,Analytical,1.0,1.0,55.0,1.0,3.0,5.0,type2,3.0,3.0,-0.1048,0.7075,2.0,3.0,7.0,3.0,0.20918905427777118
EID_13106,0,32.0,3.0,0,Springfield,Logistics,Conceptual,6.0,1.0,40.0,1.0,1.0,8.0,type2,1.0,1.0,1.6081,-2.7762,2.0,4.0,6.0,4.0,0.18216870672531327
EID_15448,0,24.0,4.0,0,Springfield,IT,Behavioral,5.0,2.0,53.0,1.0,3.0,9.0,type2,3.0,3.0,-1.8176,-2.7762,2.0,3.0,8.0,3.0,0.16952095562702546
EID_25897,0,37.0,1.0,0,Washington,Quality,Conceptual,11.0,1.0,61.0,1.0,2.0,4.0,type2,1.0,3.0,-0.9612,-0.4537,2.0,2.0,6.0,4.0,0.21953689606118496
EID_23758,1,37.0,4.0,0,Lebanon,R&D,Analytical,9.0,2.0,39.0,0.0,3.0,9.0,type2,3.0,2.0,-0.1048,-0.4537,2.0,3.0,8.0,1.0,0.18853705106719232
EID_23208,1,37.0,3.0,1,Lebanon,IT,Analytical,3.0,3.0,57.0,0.0,1.0,5.0,type2,3.0,3.0,0.0140439122662977,-0.4537,2.0,2.0,6.0,1.0,0.18231327679270246
EID_13646,1,27.0,5.0,0,Clinton,Accounting and Finance,Analytical,5.0,1.0,24.0,1.0,3.0,5.0,type1,2.0,3.0,-1.8176,-2.7762,2.0,4.0,7.0,3.0,0.19505604248722994
EID_5467,0,46.0,2.0,1,Franklin,Operarions,Analytical,24.0,3.0,52.0,1.0,3.0,7.0,type2,1.0,3.0,-0.1048,-0.4537,3.0,3.0,6.0,3.0,0.18372773399350453
EID_6022,1,54.0,3.0,0,Franklin,Sales,Analytical,23.0,3.0,45.0,2.0,2.0,8.0,type2,1.0,3.0,-0.1048,0.7075,1.0,3.0,5.0,3.0,0.18625369862648639
EID_10923,1,34.0,2.0,0,Springfield,Logistics,Behavioral,11.0,1.0,50.0,2.0,2.0,4.0,type2,2.0,3.0,-0.9612,-0.4537,2.0,3.0,7.0,3.0,0.20661959576694655
EID_10408,0,44.0,3.0,0,Springfield,Accounting and Finance,Directive,15.0,4.0,53.0,0.0,5.0,2.0,type2,1.0,2.0,-0.1048,0.7075,2.0,3.0,7.0,5.0,0.15510368060270896
EID_4186,1,65.0,4.0,0,Washington,Logistics,Conceptual,27.0,1.0,49.0,2.0,1.0,5.0,type2,1.0,3.0,0.7516,-1.615,2.0,2.0,6.0,3.0,0.18923470950376645
EID_22022,1,37.0,3.0,0,Clinton,Human Resource Management,Behavioral,13.0,2.0,30.0,0.0,4.0,8.0,type3,2.0,3.0,-0.9612,-0.4537,2.0,4.0,8.0,4.0,0.17112937305918252
EID_16390,0,28.0,3.0,0,Springfield,Logistics,Conceptual,5.0,1.0,71.0,1.0,2.0,6.0,type2,4.0,5.0,0.7516,-1.615,1.9437614961981435,4.0,7.0,5.0,0.2858279827691429
EID_19493,0,22.0,3.0,0,Clinton,Logistics,Behavioral,3.0,1.0,58.0,0.0,3.0,6.0,type2,2.0,3.0,-1.8176,-0.4537,2.0,2.0,6.0,3.0,0.18283261413579646
EID_12519,0,38.0,3.0,1,Washington,Sales,Behavioral,10.0,3.0,64.0,1.0,3.0,7.0,type2,3.0,3.0,0.7516,-0.4537,1.9324238139770649,3.0,7.0,3.0,0.20918905427777118
EID_23549,1,38.0,5.0,1,Franklin,Purchasing,Behavioral,4.0,3.0,66.0,1.0,2.0,8.0,type2,2.0,3.0,0.7516,0.7075,1.935539177203253,4.0,5.0,2.0,0.17944375941419796
EID_17612,1,21.0,3.0,0,Springfield,Operarions,Conceptual,2.0,2.0,60.0,1.0,1.0,4.0,type3,4.0,2.0,-0.1048,0.7075,1.0,2.0,6.0,4.0,0.20737199902823164
EID_25007,1,32.0,4.0,0,Franklin,Operarions,Directive,5.0,3.0,36.0,2.0,1.0,5.0,type3,3.0,3.0,0.7516,1.8688,1.8924374509761317,3.0,5.0,3.0,0.19739636954637743
EID_1949,1,59.0,1.0,0,Springfield,Logistics,Directive,31.0,3.0,51.0,1.0,1.0,7.0,type2,4.0,3.0,-0.9612,0.7075,2.0,3.0,6.0,3.0,0.19854029875687432
EID_23313,1,28.0,3.0,0,Springfield,Sales,Directive,6.0,4.0,29.0,0.0,4.0,7.0,type3,1.0,5.0,0.7516,-0.4537,2.0,3.0,5.0,3.0,0.18291156520435842
EID_22516,0,52.0,3.0,0,Franklin,Purchasing,Directive,25.0,2.0,20.0,1.0,1.0,8.0,type2,4.0,3.0,-0.1048,0.7075,1.8693130866644077,2.0,8.0,3.0,0.20139779427796572
EID_21836,1,47.0,3.0,0,Franklin,Operarions,Analytical,17.0,1.0,21.0,1.0,2.0,3.0,type2,3.0,3.0,-0.9612,1.8688,1.0,3.0,7.0,4.0,0.17440627419753368
EID_7268,0,42.0,4.0,0,Clinton,Sales,Behavioral,4.0,4.0,54.0,1.0,4.0,5.0,type2,1.0,1.0,0.7516,0.7075,2.0,3.0,7.0,5.0,0.14347840238892695
